ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AJANTPHARM.NS,59.9,70.9,59.1,49.7,2,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,59.8,74.8,51.8,53.0,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.6,73.6,53.5,51.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,59.4,76.5,51.8,49.8,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,57.9,72.5,50.1,51.1,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,57.0,62.4,62.2,46.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.0,74.7,42.8,50.6,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.6,71.5,46.1,49.2,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.2,70.7,47.2,47.8,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.3,68.5,44.2,50.2,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.1,65.7,47.9,48.7,1,⚪ NEUTRAL — Models uncertain
DLF.NS,53.6,58.8,56.8,45.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.9,63.5,49.1,46.2,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.5,71.6,36.3,49.7,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.4,63.5,47.5,46.2,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.4,66.1,42.5,48.5,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,52.3,59.7,51.2,46.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.2,67.7,39.8,49.2,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.9,64.2,43.8,47.9,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.8,64.4,43.1,47.8,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,51.8,68.0,39.8,47.7,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.6,68.8,36.5,49.5,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.5,64.3,42.9,47.2,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.3,66.1,39.4,48.4,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,51.2,64.6,43.1,45.8,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.2,64.4,42.7,46.4,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.1,63.7,41.1,48.4,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.0,64.8,42.0,46.2,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.0,65.2,41.6,46.3,1,⚪ NEUTRAL — Models uncertain
HAL.NS,50.8,66.0,36.9,49.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.8,62.3,42.2,47.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,50.5,67.9,32.8,50.6,2,⚪ NEUTRAL — Models uncertain
PNB.NS,50.4,68.2,35.5,47.4,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,50.4,54.6,50.7,46.0,2,⚪ NEUTRAL — Models uncertain
