ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,52.4,55.2,55.6,46.4,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.1,53.4,56.5,46.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.6,50.8,57.5,46.5,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.9,50.1,53.1,46.6,2,⚪ NEUTRAL — Models uncertain
IOB.NS,49.7,51.6,51.1,46.5,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.0,48.0,52.8,46.1,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.3,46.3,52.1,46.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.2,46.4,51.5,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.2,47.4,50.2,47.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.8,46.9,51.8,44.8,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.5,45.0,51.1,46.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.4,44.9,50.4,46.8,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.4,45.8,49.7,46.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,47.4,46.2,49.3,46.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.2,50.7,46.0,44.7,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.0,44.9,49.2,46.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.9,46.4,48.0,46.3,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.8,44.3,49.3,46.7,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.8,49.3,45.7,45.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.5,45.5,49.2,44.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.5,47.7,46.0,45.8,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.4,47.2,46.7,45.2,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,46.4,46.3,47.0,45.8,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.1,46.8,46.7,44.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.0,46.0,47.2,44.8,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.0,45.1,47.2,45.8,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.8,43.0,47.8,46.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,45.8,47.6,45.1,44.8,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.7,45.9,46.2,45.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.6,46.9,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.5,45.2,46.7,44.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.3,41.2,49.0,45.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.3,44.6,46.0,45.1,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.8,43.3,46.1,44.9,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.8,46.2,44.0,44.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.8,45.0,44.8,44.5,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.7,45.8,44.0,44.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.7,43.8,45.8,44.6,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.7,40.5,49.0,44.6,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.6,45.6,43.9,44.3,0,⚪ NEUTRAL — Models uncertain
UPL.NS,44.4,44.5,44.5,44.0,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.4,44.7,43.3,45.2,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,44.3,42.9,44.3,45.8,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.3,43.4,44.9,44.5,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.3,42.7,45.9,44.4,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.1,43.4,44.4,44.7,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,44.0,41.4,44.1,46.6,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.8,43.2,43.5,44.6,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.8,42.8,44.0,44.7,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.7,38.8,46.6,45.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.7,40.6,45.6,44.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.7,42.3,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.6,41.1,45.1,44.6,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.6,42.1,44.4,44.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.5,39.5,46.3,44.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.4,40.3,45.9,44.0,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.2,42.6,42.2,44.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.1,40.6,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.0,40.9,43.6,44.6,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.0,39.7,45.0,44.4,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.9,40.6,43.7,44.5,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.8,42.0,42.1,44.3,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.7,41.2,43.2,43.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,41.2,42.7,44.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.4,38.9,43.7,44.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,41.9,38.5,42.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.8,39.8,41.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.7,37.6,43.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.0,40.1,39.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.3,37.0,40.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.7,36.0,40.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.5,34.6,39.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.9,36.3,36.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.6,36.0,36.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.7,32.2,36.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.6,28.2,34.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
