ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,40.8,39.9,39.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.7,35.2,37.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,34.3,36.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.2,32.4,36.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.1,31.1,39.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.1,34.3,35.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.6,33.6,33.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.2,33.5,34.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.2,34.4,33.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.0,33.2,34.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,31.7,35.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.6,31.9,34.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.6,31.9,34.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.5,30.9,34.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.5,30.5,33.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,35.5,30.4,34.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.4,26.3,38.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,35.3,30.2,33.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.2,30.8,34.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.2,28.6,37.1,39.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.8,29.4,33.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.8,29.2,33.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.7,31.3,32.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,34.3,29.0,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.1,26.4,35.4,40.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.9,29.3,32.9,39.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.7,29.6,32.0,39.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.7,28.1,33.4,39.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.7,29.3,32.6,39.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.4,28.1,32.9,39.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.4,29.1,31.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.3,27.4,32.3,40.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.2,27.6,31.2,40.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.1,27.6,31.2,40.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.0,28.3,31.6,39.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,32.9,28.5,31.3,38.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.7,27.2,31.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.6,25.5,33.7,38.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.6,26.7,31.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.5,27.2,30.7,39.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,32.5,27.0,30.7,39.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.5,25.4,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,32.3,26.4,31.6,38.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,32.2,27.1,30.6,38.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,32.2,26.1,30.7,39.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,32.1,25.7,31.3,39.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.0,26.0,31.0,38.9,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,32.0,25.8,31.2,39.0,0,🔴 STRONG AVOID — All 3 agree
NESTLEIND.NS,32.0,25.1,31.3,39.7,0,🔴 STRONG AVOID — All 3 agree
GOLDBEES.NS,32.0,26.0,31.3,38.8,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,32.0,28.7,28.2,39.0,0,🔴 STRONG AVOID — All 3 agree
DABUR.NS,32.0,25.1,28.8,42.1,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,31.9,26.8,29.4,39.6,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,31.8,27.7,28.5,39.1,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,31.8,25.9,29.0,40.4,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,31.6,25.7,30.5,38.4,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.6,23.9,30.4,40.6,0,🔴 STRONG AVOID — All 3 agree
ULTRACEMCO.NS,31.4,24.0,31.3,39.0,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,31.2,25.3,30.0,38.4,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.1,23.9,29.4,40.0,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.0,24.8,28.3,39.9,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,30.9,23.9,29.6,39.3,0,🔴 STRONG AVOID — All 3 agree
TATATECH.NS,30.7,26.4,26.4,39.2,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,30.6,22.8,29.0,39.9,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,30.6,24.9,27.7,39.1,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,30.3,24.8,27.6,38.6,0,🔴 STRONG AVOID — All 3 agree
UPL.NS,30.2,25.7,25.0,39.8,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,30.1,21.9,29.7,38.6,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.1,22.5,27.5,40.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,29.9,22.8,28.5,38.5,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,29.8,24.9,25.4,39.0,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,29.5,22.1,26.2,40.1,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,29.2,21.2,28.3,38.1,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,28.9,21.8,26.5,38.3,0,🔴 STRONG AVOID — All 3 agree
TMPV.NS,28.7,20.6,27.2,38.3,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,28.4,19.2,27.1,39.0,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,27.4,18.7,25.3,38.3,0,🔴 STRONG AVOID — All 3 agree
