ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,49.2,51.6,49.1,46.8,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.9,48.1,50.6,45.0,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.6,47.5,47.4,45.0,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.1,45.2,46.8,46.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.9,45.4,45.5,46.9,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.6,44.5,44.2,45.2,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.3,44.1,43.8,45.1,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.7,43.0,42.6,45.5,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.5,44.9,41.7,43.9,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.3,42.8,42.4,44.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.1,44.2,41.0,44.1,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.0,41.6,42.0,45.6,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.8,43.4,40.4,44.5,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,42.7,43.1,39.7,45.2,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.3,41.7,41.2,44.0,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.1,39.7,41.5,45.2,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,41.9,43.2,38.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,40.7,40.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.7,40.0,41.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.7,40.1,40.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.5,40.1,39.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.4,39.2,40.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.1,41.0,38.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.1,39.5,39.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.1,39.9,39.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.0,38.7,39.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.9,39.1,38.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.7,40.0,38.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.2,38.2,38.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,40.0,38.1,38.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,37.6,38.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.8,37.8,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.7,36.6,38.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.7,37.8,37.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.6,37.5,37.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.5,37.2,36.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.3,36.2,38.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.1,35.0,38.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,39.1,36.3,35.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.1,36.4,37.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.0,36.7,36.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.9,35.8,37.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.7,38.0,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
