ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,46.5,43.3,49.3,46.8,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,45.7,47.2,45.7,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.8,49.3,38.7,46.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.7,46.1,43.6,44.5,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.3,40.0,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.7,45.8,40.1,45.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,50.1,30.3,50.4,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.6,38.2,48.7,43.8,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.0,45.1,32.2,51.7,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.5,47.8,34.5,45.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.3,45.0,35.5,46.4,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,42.3,46.5,34.2,46.3,0,⚪ NEUTRAL — Models uncertain
BSE.NS,42.2,52.4,25.2,49.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,43.4,38.3,44.6,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,41.9,46.7,30.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.9,33.7,48.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.8,43.0,36.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.2,43.8,33.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.1,43.4,35.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.1,42.9,33.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.1,32.3,47.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,41.0,36.9,40.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.9,44.2,33.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.8,45.1,31.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.8,42.0,34.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.8,46.1,30.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.5,47.3,28.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,40.3,43.8,31.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.2,38.9,37.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.2,48.5,22.9,49.3,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,40.0,46.6,25.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.9,44.5,29.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,39.8,45.2,27.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.8,43.1,32.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.8,39.1,36.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.7,48.8,23.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.7,46.2,28.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,39.7,38.4,36.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,39.6,40.9,31.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.3,49.5,20.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.2,43.7,29.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.2,41.7,31.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.2,44.7,28.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.1,43.7,26.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.9,41.5,26.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.9,45.0,26.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.8,42.8,28.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,38.8,47.2,21.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.7,47.1,24.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.6,44.4,21.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.5,47.4,22.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.5,42.4,27.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.2,40.0,30.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.0,35.7,32.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.0,36.8,32.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.9,46.8,21.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.9,47.6,21.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,37.6,31.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.7,37.4,32.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
