ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,74.3,80.3,82.0,60.5,3,🟢 STRONG BUY — All 3 agree
OBEROIRLTY.NS,73.7,81.9,79.1,60.0,3,🟢 STRONG BUY — All 3 agree
DLF.NS,72.5,78.6,79.6,59.3,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,71.3,75.7,78.4,59.8,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,71.1,78.7,75.2,59.5,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,70.1,72.9,79.1,58.4,3,🟢 STRONG BUY — All 3 agree
NATIONALUM.NS,69.8,76.0,74.2,59.1,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,69.7,71.2,80.0,57.8,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,68.7,74.9,73.7,57.7,3,🟢 STRONG BUY — All 3 agree
HINDZINC.NS,68.7,76.2,72.0,57.9,3,🟢 STRONG BUY — All 3 agree
LODHA.NS,68.6,74.4,72.3,59.0,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,68.4,72.1,72.0,61.0,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,68.3,73.7,73.3,57.9,3,🟢 STRONG BUY — All 3 agree
LTM.NS,68.2,74.4,69.9,60.4,3,🟢 STRONG BUY — All 3 agree
YESBANK.NS,68.1,71.3,78.2,54.6,3,🟢 STRONG BUY — All 3 agree
EMAMILTD.NS,68.0,72.6,73.6,57.9,3,🟢 STRONG BUY — All 3 agree
COCHINSHIP.NS,67.8,74.2,71.4,58.0,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,67.1,71.2,72.0,58.2,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,67.0,71.2,70.7,59.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,66.8,70.8,70.2,59.4,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,66.6,72.9,67.8,59.1,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,66.6,72.1,69.0,58.7,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,66.5,71.1,70.4,58.0,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,66.5,68.5,71.4,59.7,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,66.4,71.2,69.0,59.1,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,66.4,73.2,68.4,57.7,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,66.4,72.3,69.6,57.4,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,66.3,72.1,68.4,58.4,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,66.3,72.6,68.1,58.2,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,66.2,71.3,69.3,58.0,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,66.1,70.1,70.3,58.0,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,66.1,72.3,68.9,57.0,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,66.1,73.1,67.1,58.1,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,66.0,73.6,66.8,57.5,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,66.0,68.9,73.3,55.7,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,65.9,68.2,70.9,58.6,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,65.8,72.7,67.0,57.8,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,65.7,71.6,67.8,57.7,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,65.7,69.8,68.6,58.7,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,65.7,69.6,68.8,58.6,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.5,67.5,69.4,59.6,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,65.2,67.7,69.0,58.9,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,65.2,72.0,64.9,58.8,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,65.2,67.4,71.6,56.6,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,65.1,69.4,67.9,58.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,65.0,70.6,67.0,57.4,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,65.0,67.8,68.8,58.3,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,65.0,69.3,66.9,58.7,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,65.0,66.0,71.5,57.5,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,64.9,71.0,66.3,57.4,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,64.9,69.3,67.1,58.3,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,64.8,68.1,68.7,57.6,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,64.7,68.1,69.5,56.6,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,64.6,65.7,69.0,59.0,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,64.3,66.8,67.6,58.4,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,64.2,71.3,66.0,55.3,3,🟡 MILD BUY — 2-3 models agree
MRPL.NS,64.2,70.6,66.1,55.9,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,63.9,69.1,64.9,57.7,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,63.8,67.1,66.1,58.1,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,63.6,65.5,66.9,58.4,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,63.5,65.9,69.2,55.3,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,63.4,66.5,67.6,56.3,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,63.4,66.4,67.5,56.2,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,63.3,68.4,63.7,57.7,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,63.3,67.3,64.8,57.7,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.3,66.9,65.2,57.7,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,63.2,68.8,64.3,56.6,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,63.2,64.5,69.6,55.4,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,63.2,66.4,66.3,57.0,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,63.1,68.5,65.0,55.7,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,62.9,67.1,64.7,56.9,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,62.9,66.6,67.6,54.3,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,62.8,67.1,64.3,57.0,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,62.8,65.3,64.7,58.4,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,62.8,67.9,63.0,57.4,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,62.6,66.7,65.7,55.4,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,62.6,69.2,63.0,55.8,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,62.5,65.4,65.5,56.5,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,62.5,67.1,62.6,57.8,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,62.5,65.8,64.0,57.6,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,62.5,66.5,63.8,57.2,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,62.5,66.6,65.3,55.6,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,62.4,65.2,65.1,56.8,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,62.4,65.7,66.5,55.2,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,62.3,63.5,65.9,57.5,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,62.2,64.2,66.7,55.8,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,62.2,64.8,66.8,55.1,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,62.2,66.5,62.6,57.4,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,62.1,66.2,63.4,56.7,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.1,67.0,62.0,57.2,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,62.1,65.1,63.4,57.8,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,62.1,64.1,65.1,57.1,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,62.0,63.8,65.7,56.4,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,62.0,66.2,64.3,55.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.0,67.2,63.5,55.4,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.8,64.8,62.7,58.1,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,61.8,65.1,62.9,57.4,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,61.8,62.6,65.9,56.7,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,61.7,64.0,65.0,56.2,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,61.7,63.2,67.5,54.4,3,🟡 MILD BUY — 2-3 models agree
NH.NS,61.7,62.2,67.3,55.7,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,61.6,65.7,63.8,55.1,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,61.6,65.1,62.3,57.3,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,61.5,64.0,62.4,58.1,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,61.5,66.4,61.3,56.9,3,🟡 MILD BUY — 2-3 models agree
CHOLAFIN.NS,61.4,65.2,63.9,55.1,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,61.2,63.5,63.8,56.4,3,🟡 MILD BUY — 2-3 models agree
MASTEK.NS,61.1,62.3,64.3,56.6,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,61.1,63.7,64.4,55.1,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,61.0,63.1,63.3,56.6,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,61.0,62.1,62.7,58.1,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,61.0,64.4,62.8,55.6,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,61.0,62.5,66.2,54.3,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,60.9,63.2,63.2,56.3,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,60.9,63.7,62.4,56.6,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,60.9,61.0,68.0,53.7,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,60.8,67.8,60.0,54.7,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,60.7,64.9,62.3,54.9,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,60.7,61.4,63.9,56.7,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,60.5,65.1,61.9,54.5,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,60.4,64.2,63.1,53.9,3,🟡 MILD BUY — 2-3 models agree
OIL.NS,60.3,62.1,65.2,53.5,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,60.3,62.3,62.8,55.8,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,60.3,62.1,63.2,55.6,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,60.3,62.4,62.1,56.5,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,60.2,62.7,63.1,54.7,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,60.2,59.4,64.4,56.8,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,60.2,58.6,66.8,55.1,3,🟡 MILD BUY — 2-3 models agree
LT.NS,60.2,63.3,60.2,57.0,3,🟡 MILD BUY — 2-3 models agree
MINDAIND.NS,60.1,63.1,61.8,55.3,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,60.0,63.8,59.5,56.5,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,59.9,60.1,63.2,56.5,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,59.7,62.7,61.1,55.3,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,59.7,62.9,61.1,55.1,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,59.6,63.4,59.6,55.7,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,59.5,61.2,61.6,55.5,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,59.4,58.1,62.8,57.3,3,🟡 MILD BUY — 2-3 models agree
