ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,52.6,54.9,56.7,46.4,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.1,53.4,56.5,46.4,2,⚪ NEUTRAL — Models uncertain
IOB.NS,49.7,51.6,51.1,46.5,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.1,46.4,54.6,46.3,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.4,46.3,52.1,46.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,48.2,47.9,50.9,45.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.0,50.7,48.5,44.8,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.0,46.5,50.7,46.9,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.9,46.6,50.3,46.9,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.5,44.9,51.2,46.3,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.4,44.9,50.4,46.8,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.4,46.5,48.9,46.7,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.2,44.1,51.1,46.5,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.0,44.9,49.2,46.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.0,45.6,50.9,44.6,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.9,46.4,48.0,46.3,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.8,44.3,49.3,46.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.7,47.2,47.7,45.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.6,45.7,49.2,44.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.6,47.7,46.0,46.0,0,⚪ NEUTRAL — Models uncertain
