ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DRREDDY.NS,60.3,65.2,64.4,51.4,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,60.1,61.7,67.3,51.2,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,59.9,63.0,63.7,53.0,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,58.6,64.1,61.0,50.5,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,58.5,60.1,62.9,52.5,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,58.2,60.3,61.0,53.1,3,🟡 MILD BUY — 2-3 models agree
LT.NS,58.0,61.2,59.6,53.1,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,57.8,58.5,61.9,53.0,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,57.4,56.8,61.9,53.5,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,56.3,58.9,60.2,49.8,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.2,57.6,57.4,53.6,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,55.7,58.3,59.2,49.5,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,55.4,52.5,60.8,52.9,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.2,61.6,54.2,49.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.0,53.3,61.0,50.6,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.0,55.8,60.1,49.1,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.3,54.3,54.1,51.5,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,53.1,51.3,57.7,50.5,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,52.9,49.0,56.2,53.6,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,52.7,52.6,54.2,51.3,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,52.3,50.1,60.2,46.7,2,⚪ NEUTRAL — Models uncertain
OIL.NS,52.3,53.8,53.0,50.0,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.9,52.1,49.7,54.0,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,51.7,49.4,53.4,52.5,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.7,48.2,53.9,52.9,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,51.5,52.1,51.2,51.3,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.5,51.2,53.1,50.2,3,⚪ NEUTRAL — Models uncertain
LICI.NS,51.5,50.8,52.0,51.8,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.2,50.1,50.0,53.5,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.8,45.6,54.0,52.7,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.7,45.1,54.7,52.2,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.7,48.6,55.9,47.6,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,50.6,41.7,56.7,53.5,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,50.3,41.4,58.0,51.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.2,46.0,55.8,48.7,1,⚪ NEUTRAL — Models uncertain
DLF.NS,50.1,50.7,47.6,52.0,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,50.1,47.9,55.5,46.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.6,49.7,54.2,45.0,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,49.5,50.4,45.9,52.1,2,⚪ NEUTRAL — Models uncertain
M&M.NS,49.3,50.4,47.6,50.0,2,⚪ NEUTRAL — Models uncertain
BEL.NS,49.2,47.0,51.3,49.2,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.1,49.4,47.5,50.4,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.0,41.7,56.0,49.3,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.9,43.1,51.5,52.2,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,48.8,41.4,53.0,51.9,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,48.6,43.3,52.1,50.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.6,45.8,49.8,50.2,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.6,43.4,53.4,49.0,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.5,38.2,56.3,51.0,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,48.4,51.5,48.0,45.7,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.2,43.5,50.3,50.6,2,⚪ NEUTRAL — Models uncertain
HAL.NS,48.1,39.7,53.6,51.0,2,⚪ NEUTRAL — Models uncertain
BDL.NS,48.0,47.3,44.6,52.2,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.8,47.1,43.7,52.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.8,41.4,51.8,50.1,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.7,39.3,52.5,51.1,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.4,39.8,53.6,48.8,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,47.2,43.9,48.8,48.8,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.0,40.3,52.2,48.6,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.8,49.3,45.2,45.9,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,46.6,41.8,47.2,50.9,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,46.4,42.9,45.1,51.3,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,46.1,37.8,50.6,49.8,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.8,41.0,46.8,49.7,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.7,34.7,54.2,48.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.6,39.5,51.9,45.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.6,37.6,51.9,47.3,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.4,38.8,49.0,48.6,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,45.3,37.6,50.4,47.8,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,45.2,30.5,54.3,50.9,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.1,36.9,49.3,49.2,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.9,41.1,42.2,51.5,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.4,33.5,50.5,49.2,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.2,36.2,48.3,48.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.1,35.4,50.4,46.4,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.1,40.4,38.8,53.0,1,⚪ NEUTRAL — Models uncertain
TCS.NS,43.7,39.1,44.4,47.4,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.6,34.9,49.2,46.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,37.8,41.4,51.4,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,43.3,40.7,42.0,47.3,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.1,39.5,40.5,49.3,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,43.1,37.5,43.5,48.4,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.6,36.8,43.8,47.1,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.5,35.5,45.1,47.0,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,41.0,36.0,40.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.9,30.0,46.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.6,34.1,41.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,39.5,34.8,33.0,50.6,1,🟠 MILD AVOID — 2-3 models agree
