ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,63.1,69.1,73.3,46.8,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARAT22ETF.NS,60.1,65.6,67.5,47.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUZLON.NS,59.3,61.7,69.7,46.6,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTIM.NS,59.1,65.0,66.1,46.1,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTM.NS,57.5,67.5,56.9,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PERSISTENT.NS,57.4,65.6,60.6,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MON100.NS,56.2,65.8,57.2,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TITAN.NS,55.6,66.1,55.9,44.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UPL.NS,55.5,61.3,59.6,45.6,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COFORGE.NS,55.4,60.0,60.4,45.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KOTAKBANK.NS,55.3,65.4,56.6,44.0,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PAYTM.NS,54.9,66.4,54.2,44.0,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NIFTYBEES.NS,54.9,63.0,56.5,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATAELXSI.NS,54.9,61.5,55.4,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GOLDBEES.NS,54.9,60.4,60.0,44.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRANULES.NS,54.4,62.1,56.5,44.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EASEMYTRIP.NS,53.8,57.2,57.5,46.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PNCINFRA.NS,53.5,52.7,60.4,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SJVN.NS,53.4,61.4,52.6,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ITBEES.NS,53.3,56.2,57.9,45.8,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SOLARINDS.NS,53.1,62.0,51.9,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
