ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,58.3,63.9,60.0,51.2,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,57.8,59.0,63.1,51.5,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.4,55.2,61.5,49.4,2,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,55.1,58.9,53.6,52.8,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.8,58.2,55.4,50.7,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.8,55.4,52.0,51.2,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,52.5,52.6,54.7,50.3,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.3,56.3,46.5,51.0,2,⚪ NEUTRAL — Models uncertain
ACC.NS,51.0,55.9,46.6,50.6,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.9,53.0,51.0,48.6,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.5,52.6,49.1,49.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.5,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,56.6,47.6,46.9,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,50.3,49.7,52.6,48.5,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.2,52.6,48.5,49.4,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.2,51.1,49.5,47.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.1,46.5,52.6,48.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.5,46.9,48.5,50.0,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.4,51.8,44.2,49.1,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.4,46.0,51.4,47.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,43.1,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,48.2,45.7,51.1,47.8,1,⚪ NEUTRAL — Models uncertain
