ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,48.2,48.4,49.9,46.2,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.1,47.1,49.9,47.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.5,42.0,48.2,46.2,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.4,43.6,45.2,44.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.7,46.8,37.4,46.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.5,44.0,42.9,43.5,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.2,37.5,49.5,42.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,41.0,37.3,43.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.1,42.7,32.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.9,38.5,36.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.9,37.3,38.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.8,33.6,42.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.7,41.3,32.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.4,36.0,33.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.2,36.7,35.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.5,38.8,34.8,38.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.2,37.2,31.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.2,48.3,19.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.1,37.4,34.7,39.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.0,44.2,23.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.9,31.0,37.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.4,33.8,30.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.3,39.7,27.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.1,32.2,33.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.6,38.3,26.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.5,28.4,38.1,40.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.4,27.5,36.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.6,30.5,33.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,33.7,28.4,29.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.5,30.8,26.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.3,25.6,34.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
