ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LT.NS,55.9,68.4,49.9,49.5,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,54.7,64.3,51.2,48.5,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.6,56.4,54.4,50.2,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.0,60.1,49.0,50.0,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,52.1,53.7,51.4,51.1,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.6,50.1,55.6,49.0,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,51.1,55.8,49.6,47.9,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,50.9,53.3,49.7,49.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,50.8,50.3,51.7,50.4,3,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.7,54.1,48.3,49.8,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,50.5,51.1,49.9,50.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,50.4,54.1,47.6,49.6,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,49.9,49.7,50.4,49.6,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,49.6,49.5,50.6,48.8,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,49.5,58.5,43.6,46.4,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,49.5,53.1,45.6,49.6,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,49.1,51.0,46.9,49.2,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.1,51.6,46.5,49.3,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,49.1,48.0,50.9,48.3,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.6,53.3,45.4,47.2,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,48.6,53.4,45.0,47.2,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,48.6,49.8,48.5,47.5,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,48.5,48.7,46.5,50.3,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,48.5,48.7,47.1,49.7,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.4,50.2,45.0,50.2,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,48.4,50.2,47.1,48.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.4,50.1,47.4,47.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.3,48.1,49.6,47.3,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,48.1,47.0,47.9,49.5,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,48.1,48.3,47.4,48.7,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.0,48.5,45.8,49.7,0,⚪ NEUTRAL — Models uncertain
BDL.NS,47.8,46.5,47.4,49.6,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.8,47.9,46.7,48.7,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.7,46.8,47.2,49.3,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.6,50.2,43.3,49.2,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.6,47.9,45.2,49.6,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,47.5,47.9,46.6,47.9,0,⚪ NEUTRAL — Models uncertain
UBL.NS,47.5,47.4,44.5,50.5,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.5,47.3,47.2,48.1,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.3,45.7,46.1,50.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.3,48.9,44.5,48.5,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.2,49.6,45.1,46.8,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,47.2,52.2,41.5,47.8,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,47.1,45.6,46.3,49.4,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,47.1,51.8,40.2,49.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,47.0,44.9,48.3,47.8,0,⚪ NEUTRAL — Models uncertain
IEX.NS,47.0,45.1,46.2,49.8,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.9,43.9,47.1,49.6,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.7,43.7,46.8,49.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,46.6,46.6,44.2,49.1,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,46.6,46.2,45.8,47.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.6,47.2,44.3,48.3,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,46.5,47.7,43.6,48.2,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.4,45.0,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,46.3,45.6,44.9,48.3,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.1,54.8,36.4,47.1,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,46.1,46.7,44.9,46.6,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,46.1,43.7,47.2,47.5,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,46.1,48.1,41.9,48.2,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.1,42.2,47.1,48.9,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.0,44.9,45.0,48.1,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,46.0,44.9,45.4,47.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,45.9,47.1,43.4,47.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.9,46.1,44.7,46.9,0,⚪ NEUTRAL — Models uncertain
BSE.NS,45.9,48.1,43.3,46.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.8,49.2,41.0,47.3,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.7,46.7,42.4,48.1,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.7,41.9,47.2,48.1,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.5,43.6,44.2,48.8,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,45.5,46.5,43.5,46.4,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.5,41.4,47.2,47.8,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.4,41.6,47.4,47.0,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,45.4,45.4,41.6,49.2,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.4,47.7,40.8,47.7,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.3,49.5,39.8,46.7,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.2,43.1,43.0,49.4,0,⚪ NEUTRAL — Models uncertain
CESC.NS,45.0,43.5,43.2,48.2,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,45.0,42.9,43.5,48.5,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,45.0,43.8,43.9,47.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.9,41.5,44.4,48.7,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,44.9,46.7,39.8,48.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,45.0,43.4,46.4,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.8,45.0,40.7,48.7,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.7,43.4,44.4,46.2,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.7,47.0,37.5,49.6,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,44.6,41.1,45.0,47.8,0,⚪ NEUTRAL — Models uncertain
