ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,53.1,50.4,61.8,47.2,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,50.0,46.7,50.6,52.7,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.7,47.9,49.5,51.7,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.5,46.4,54.4,47.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.2,47.2,47.6,49.7,0,⚪ NEUTRAL — Models uncertain
TCS.NS,48.1,45.7,47.8,50.7,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,43.5,50.8,49.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.7,45.6,48.3,49.2,0,⚪ NEUTRAL — Models uncertain
INFY.NS,47.3,44.8,46.7,50.3,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.9,44.3,47.2,49.0,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.4,46.3,44.8,48.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.2,44.2,44.8,49.5,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.8,44.8,43.5,49.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.5,44.2,43.2,49.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,44.1,44.7,46.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.0,42.3,43.6,49.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.0,42.3,45.4,47.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.0,41.6,44.3,49.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.8,45.0,42.7,46.8,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,36.9,44.8,51.7,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.1,40.2,43.1,49.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.1,40.2,43.3,48.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.0,41.3,40.9,49.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.0,41.5,41.8,48.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.9,45.9,38.4,47.3,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.9,41.3,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.9,40.7,42.3,48.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.8,41.6,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.8,44.3,40.5,46.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.7,41.2,40.3,49.5,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.7,40.8,41.3,49.0,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.7,44.4,37.9,48.8,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.6,43.1,39.4,48.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.3,39.7,42.5,47.9,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.3,41.6,41.7,46.7,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.2,40.1,42.6,46.9,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.1,39.1,41.4,48.7,0,⚪ NEUTRAL — Models uncertain
