ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJHLDNG.NS,67.4,73.3,70.1,58.9,3,🟡 MILD BUY — 2-3 models agree
WESTLIFE.NS,67.1,71.5,69.5,60.1,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,66.6,72.7,67.9,59.1,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,66.3,72.7,67.3,59.0,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,66.3,68.6,71.9,58.4,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,65.0,74.5,61.5,59.1,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,63.3,63.3,69.1,57.4,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,62.4,65.4,64.6,57.2,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,62.3,69.2,60.1,57.7,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.3,66.9,61.9,58.0,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,62.2,64.8,65.6,56.3,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,62.1,67.9,59.8,58.6,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,62.1,65.2,63.6,57.5,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,61.9,63.6,63.6,58.5,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,61.7,62.8,64.4,58.0,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,61.3,61.9,64.7,57.2,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,61.2,62.4,62.8,58.3,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.9,65.0,58.8,58.9,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,60.8,63.6,59.7,59.2,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,60.6,65.5,57.9,58.2,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,60.6,60.7,65.4,55.7,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,60.5,70.5,53.5,57.5,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.4,69.2,53.0,59.1,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.4,63.4,59.2,58.4,3,🟡 MILD BUY — 2-3 models agree
OLAELEC.NS,60.3,68.9,53.1,59.1,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,60.1,63.7,59.0,57.7,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,60.1,67.8,58.7,53.8,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,60.1,64.0,59.9,56.5,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,59.9,65.6,57.6,56.5,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,59.7,63.3,57.4,58.4,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,59.6,64.3,57.9,56.7,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,59.6,64.0,58.4,56.6,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,59.5,64.5,57.0,56.9,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,59.3,61.8,57.8,58.4,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,59.3,62.1,59.5,56.4,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,58.9,64.0,57.0,55.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,58.7,60.6,57.1,58.5,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.5,59.3,59.4,56.9,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,58.2,58.9,57.5,58.0,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,58.1,62.8,53.8,57.8,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,57.9,61.1,56.9,55.6,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,57.9,60.8,55.1,57.8,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,57.8,61.3,54.4,57.7,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,57.6,63.5,53.1,56.2,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,57.5,62.3,52.8,57.3,3,⚪ NEUTRAL — Models uncertain
AFFLE.NS,57.2,56.8,56.4,58.4,3,⚪ NEUTRAL — Models uncertain
MGL.NS,57.2,58.9,54.9,57.8,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,56.8,58.5,52.7,59.3,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.8,58.1,56.4,56.0,3,⚪ NEUTRAL — Models uncertain
DMART.NS,56.6,58.3,53.8,57.7,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,56.5,55.8,54.1,59.5,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.4,59.0,52.8,57.4,3,⚪ NEUTRAL — Models uncertain
ITC.NS,56.3,59.7,51.8,57.3,3,⚪ NEUTRAL — Models uncertain
IEX.NS,56.2,62.3,48.7,57.5,2,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,56.2,57.3,52.1,59.1,3,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,56.2,58.8,51.1,58.6,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,56.0,63.0,50.1,55.1,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,55.9,54.1,55.0,58.6,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,55.9,58.7,50.7,58.2,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,55.8,55.0,55.5,56.8,3,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.6,59.4,51.5,55.9,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,55.5,58.4,54.5,53.7,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.5,57.4,51.6,57.6,3,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,55.3,57.3,53.1,55.6,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,55.2,60.6,50.6,54.5,3,⚪ NEUTRAL — Models uncertain
ABB.NS,55.1,57.7,50.2,57.5,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.9,53.0,55.7,55.9,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,54.9,54.6,54.9,55.3,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,54.9,56.3,50.6,57.7,3,⚪ NEUTRAL — Models uncertain
HAL.NS,54.9,58.7,47.4,58.7,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,54.8,53.2,53.8,57.4,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,54.8,57.1,50.8,56.3,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,54.8,57.8,50.9,55.6,3,⚪ NEUTRAL — Models uncertain
IGL.NS,54.8,58.9,48.5,57.1,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.6,58.1,49.6,56.1,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,54.6,60.0,50.2,53.6,3,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,54.5,55.4,51.6,56.6,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.3,60.4,46.4,56.0,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,54.1,53.6,50.9,57.8,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.1,51.6,54.3,56.5,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,53.9,50.8,54.3,56.4,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,53.9,57.1,49.2,55.5,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,53.8,50.8,55.5,55.3,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,53.7,51.6,51.9,57.5,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,53.7,54.4,49.4,57.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.7,50.1,53.6,57.5,3,⚪ NEUTRAL — Models uncertain
MTAR.NS,53.6,49.3,57.0,54.6,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,53.3,53.1,50.6,56.1,3,⚪ NEUTRAL — Models uncertain
