ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,55.8,60.4,55.7,51.3,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,54.8,61.4,53.3,49.9,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,54.6,60.4,52.1,51.4,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,54.3,55.2,56.4,51.2,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,53.4,56.9,55.6,47.6,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.9,59.4,49.3,49.9,1,⚪ NEUTRAL — Models uncertain
IOB.NS,52.7,58.9,48.7,50.4,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.7,58.7,49.1,50.4,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.6,62.3,45.9,49.7,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,52.5,55.7,51.2,50.5,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.5,60.2,47.0,50.3,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.1,57.9,49.5,49.0,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,52.0,51.1,53.9,51.1,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,51.6,59.4,45.8,49.5,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,51.5,52.1,49.9,52.5,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.2,52.6,50.9,50.2,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.2,50.7,51.0,51.8,3,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,50.8,55.8,45.9,50.7,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,50.8,62.9,40.4,49.1,1,⚪ NEUTRAL — Models uncertain
UBL.NS,50.5,53.1,47.1,51.1,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.4,53.2,47.6,50.4,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.4,50.3,51.5,49.3,2,⚪ NEUTRAL — Models uncertain
MON100.NS,50.3,51.2,49.5,50.2,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,50.2,50.9,51.1,48.5,2,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,50.0,53.7,47.3,49.0,1,⚪ NEUTRAL — Models uncertain
UPL.NS,50.0,51.9,47.7,50.3,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.9,51.1,48.7,50.0,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.9,51.0,48.4,50.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,49.7,52.6,45.4,51.0,2,⚪ NEUTRAL — Models uncertain
SOBHA.NS,49.6,53.1,45.0,50.6,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.4,56.0,42.1,50.2,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.4,50.6,48.6,48.9,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,49.4,45.5,53.5,49.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.3,49.8,47.7,50.6,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.3,51.3,47.6,49.0,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.2,54.7,44.9,48.0,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.2,51.4,46.4,49.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.9,51.4,46.5,48.8,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.9,49.1,48.9,48.8,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.9,52.3,45.9,48.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.9,48.7,47.6,50.4,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.8,53.3,45.4,47.8,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,48.7,46.9,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,48.6,49.9,45.8,50.0,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.5,50.7,44.9,50.0,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.4,48.3,47.4,49.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.4,47.2,47.3,50.7,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.3,51.3,45.4,48.0,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.3,45.6,48.8,50.4,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.2,47.9,47.0,49.8,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,48.2,49.5,46.3,49.0,0,⚪ NEUTRAL — Models uncertain
IGL.NS,48.2,52.7,43.8,48.2,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.2,46.7,49.8,48.1,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,48.1,52.7,42.6,49.0,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.0,53.6,42.4,48.0,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.0,47.7,45.7,50.5,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.0,47.9,46.8,49.1,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.9,49.3,45.1,49.3,0,⚪ NEUTRAL — Models uncertain
DLF.NS,47.9,47.6,48.3,47.6,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.8,45.6,48.1,49.8,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.8,50.9,42.3,50.2,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.8,52.8,40.2,50.5,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,47.8,48.6,45.0,49.9,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.7,48.1,43.1,51.7,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.7,49.2,44.9,48.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,52.1,42.0,48.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.6,46.8,45.4,50.7,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.5,51.7,40.4,50.5,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.5,47.8,44.6,50.0,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.5,46.1,45.1,51.1,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,47.5,50.5,43.6,48.3,1,⚪ NEUTRAL — Models uncertain
ITBEES.NS,47.4,49.3,44.2,48.7,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.4,48.3,45.0,49.0,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.3,49.9,42.2,49.9,0,⚪ NEUTRAL — Models uncertain
LTM.NS,47.2,47.5,44.6,49.6,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,47.2,44.7,46.9,50.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.1,46.7,46.7,47.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.1,44.3,46.8,50.1,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,47.1,51.0,43.2,47.0,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,47.0,49.0,42.1,49.8,0,⚪ NEUTRAL — Models uncertain
ACC.NS,47.0,48.3,44.0,48.6,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,46.9,50.9,40.5,49.1,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,46.9,47.0,46.0,47.6,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.9,45.7,45.0,50.2,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,46.8,51.4,39.1,49.8,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.8,46.3,45.4,48.7,0,⚪ NEUTRAL — Models uncertain
SRF.NS,46.8,50.5,42.7,47.2,1,⚪ NEUTRAL — Models uncertain
DMART.NS,46.7,48.9,42.8,48.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.7,47.8,44.3,48.1,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.7,43.2,45.7,51.0,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.6,46.4,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,46.6,48.6,42.4,48.9,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.6,46.5,43.1,50.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.5,46.9,44.9,47.6,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,46.4,46.8,44.0,48.5,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.4,50.4,40.0,48.9,1,⚪ NEUTRAL — Models uncertain
OIL.NS,46.4,49.6,41.7,47.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.3,47.1,43.3,48.5,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.3,48.7,40.8,49.3,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.2,47.0,44.4,47.2,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.1,43.2,46.2,49.0,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.0,46.3,43.0,48.8,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.0,50.9,38.9,48.3,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.9,48.4,42.2,47.2,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.9,47.1,41.7,48.7,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.9,44.8,44.8,48.1,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.9,45.6,42.8,49.4,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.9,43.9,45.7,48.1,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.6,43.8,44.9,48.1,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.6,48.8,40.3,47.5,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.5,47.3,39.3,50.0,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.5,45.6,42.1,48.7,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.4,46.8,41.2,48.3,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.3,41.4,43.1,51.2,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.3,47.6,39.7,48.7,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.3,47.2,39.7,49.1,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.3,43.7,42.0,50.1,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.2,47.5,40.3,47.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.2,46.4,42.3,47.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.1,43.4,43.5,48.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.1,42.8,42.9,49.7,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.1,46.3,39.7,49.4,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.0,44.5,41.0,49.3,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.8,42.5,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
LICI.NS,44.8,44.9,41.0,48.6,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.7,53.2,31.9,49.0,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,44.7,50.2,33.7,50.2,2,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.7,43.9,42.2,48.0,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.7,39.1,44.8,50.2,1,⚪ NEUTRAL — Models uncertain
