ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,48.2,52.8,48.1,43.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.1,55.6,44.7,43.9,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.7,49.9,41.3,43.0,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.3,45.3,43.7,43.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.3,45.0,44.1,43.9,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.2,44.3,42.8,45.4,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.2,45.2,43.6,43.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.9,43.1,43.5,45.2,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.5,45.9,41.5,43.1,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.2,42.6,42.9,44.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.1,41.9,43.6,43.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.9,45.4,40.8,42.5,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.5,41.2,42.1,44.2,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,42.1,41.0,41.7,43.6,0,⚪ NEUTRAL — Models uncertain
LICI.NS,41.9,41.8,39.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.8,42.0,39.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.5,44.6,37.2,42.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.5,39.5,41.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.4,42.2,39.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.4,42.6,39.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.1,39.2,40.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.0,41.0,39.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.6,41.3,38.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.5,40.3,37.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.5,39.4,39.8,42.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.2,39.4,38.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.2,40.4,37.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.1,39.7,38.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.0,38.6,39.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.0,39.6,38.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.0,39.2,38.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.9,40.1,37.2,42.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.9,40.8,37.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.7,40.1,37.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.4,40.7,36.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.4,38.4,37.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.2,37.4,36.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.0,35.9,37.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.0,36.5,38.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.9,38.8,33.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.9,37.6,37.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.8,36.9,37.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.7,40.5,33.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.7,36.1,37.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.7,37.2,36.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.7,36.2,37.8,42.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.6,36.2,37.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.5,38.2,32.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.4,36.8,36.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.2,35.7,36.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.0,35.3,36.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.7,35.5,35.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.5,35.1,33.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.5,35.6,34.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.4,36.9,31.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.3,34.2,35.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.2,34.5,34.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.0,34.6,34.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.0,34.3,34.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.9,33.4,35.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.8,34.1,34.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,36.8,34.0,34.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.7,32.7,35.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
