ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,56.7,63.5,55.5,51.2,3,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,55.8,60.1,54.7,52.5,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.7,56.1,61.5,49.4,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.4,57.7,56.7,51.8,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.6,57.1,55.7,50.9,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.4,57.6,55.1,50.5,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.3,56.7,51.9,51.3,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,53.2,53.8,56.7,49.1,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.2,56.9,47.3,49.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,50.9,55.6,46.6,50.6,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.7,47.8,55.4,48.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.6,52.0,50.7,49.0,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.4,53.3,46.8,51.0,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.3,56.3,47.6,46.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.3,49.2,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.1,52.0,47.4,50.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.1,52.2,48.5,49.5,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.7,51.1,51.0,47.0,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.6,52.5,49.2,47.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.2,48.0,49.6,50.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.6,46.6,51.6,47.6,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,48.3,50.8,48.0,46.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.3,45.8,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.2,46.2,48.1,50.3,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.1,42.8,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.8,46.2,47.2,49.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.8,46.0,47.5,49.9,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.7,46.8,49.1,47.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.0,43.9,48.5,48.6,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.0,47.8,46.3,46.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.9,44.3,47.8,48.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.7,48.3,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.5,48.8,41.6,49.2,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.5,47.2,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.4,42.8,46.5,49.9,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.3,46.9,46.4,45.7,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.2,44.6,46.0,48.0,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.1,46.1,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.1,42.5,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.1,42.3,45.7,50.2,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.0,45.6,45.6,46.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.0,40.8,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.7,42.7,48.3,46.0,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.5,43.3,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.3,42.8,46.0,47.2,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.2,42.2,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,45.2,38.3,47.6,49.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.1,41.9,42.7,50.7,1,⚪ NEUTRAL — Models uncertain
IEX.NS,45.1,40.6,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.1,38.7,49.7,46.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.6,42.0,43.6,48.3,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.6,36.1,47.9,49.9,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.5,41.9,45.2,46.5,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.5,46.3,38.9,48.4,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.4,43.6,39.9,49.6,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.3,40.5,44.1,48.3,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.0,37.9,45.5,48.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.8,41.3,40.3,49.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.6,35.9,48.1,46.9,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.6,33.7,49.2,48.0,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.5,39.2,44.6,46.8,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.3,44.4,37.8,47.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.0,35.6,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.9,41.1,39.8,47.6,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.9,43.0,35.8,50.0,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.7,45.7,36.6,45.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.7,38.1,43.1,46.9,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.5,42.0,36.0,49.5,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.5,38.0,41.1,48.4,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.2,43.1,35.1,48.3,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,42.1,40.9,35.9,49.3,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,42.1,39.0,38.6,48.6,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.1,37.1,43.8,45.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.0,38.8,39.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,42.0,39.3,40.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.8,34.7,42.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.8,41.6,35.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.7,34.7,41.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.6,35.2,42.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.5,40.7,38.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,34.6,42.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.2,32.0,42.2,49.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.1,33.2,43.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.0,37.5,37.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.9,37.4,36.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.9,36.6,36.1,50.2,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.9,34.0,39.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.7,32.2,43.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,40.7,35.9,40.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.4,34.0,41.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.4,36.0,37.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.4,34.0,40.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,40.3,33.8,39.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.3,37.3,34.0,49.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.2,30.5,44.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.2,35.2,40.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.2,33.8,40.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.1,35.6,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.0,35.7,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.6,33.9,38.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.6,34.2,36.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.6,37.2,34.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,39.5,33.6,36.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.4,35.7,35.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.4,31.3,41.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.2,30.4,40.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.1,36.5,32.3,48.5,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,38.9,30.2,38.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.9,33.9,36.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.9,35.1,33.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.8,37.6,32.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.8,32.9,37.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.6,33.3,36.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.6,30.4,38.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.6,31.2,36.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.5,36.6,30.9,48.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.5,36.5,30.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.1,34.3,33.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.9,35.6,30.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.5,33.8,30.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.5,29.7,36.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.4,30.4,34.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.4,30.1,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.1,36.7,26.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.0,35.4,30.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.9,33.9,28.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,36.3,31.3,29.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.3,28.1,36.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.0,32.6,29.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.0,29.6,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.8,35.0,26.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.6,26.6,34.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.0,30.1,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.0,26.8,33.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.9,30.5,27.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.9,31.2,26.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.1,29.4,26.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.0,30.6,23.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.9,31.4,23.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.2,29.1,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.0,26.9,27.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,31.4,24.4,23.7,46.2,0,🔴 STRONG AVOID — All 3 agree
