ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,60.8,64.2,69.9,48.5,2,🟡 MILD BUY — 2-3 models agree
L&T.NS,59.2,65.2,62.1,50.2,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,57.9,55.5,66.9,51.3,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,57.2,62.8,59.1,49.8,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,56.5,56.3,63.0,50.1,3,⚪ NEUTRAL — Models uncertain
ITC.NS,56.2,59.0,60.0,49.5,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,56.1,63.0,55.6,49.7,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.1,64.6,53.2,50.4,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.8,54.6,62.3,50.4,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,55.5,58.5,57.8,50.1,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.3,50.7,64.2,51.0,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,55.3,57.4,57.8,50.5,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.2,56.3,60.1,49.4,2,⚪ NEUTRAL — Models uncertain
VBL.NS,55.2,56.6,58.8,50.1,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,55.2,56.1,59.2,50.2,3,⚪ NEUTRAL — Models uncertain
PNB.NS,55.2,60.6,56.5,48.6,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.1,58.2,56.8,50.5,3,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,55.0,55.6,59.2,50.2,3,⚪ NEUTRAL — Models uncertain
INFY.NS,55.0,55.6,60.3,49.1,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.9,53.5,61.2,50.0,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,54.9,57.9,56.5,50.2,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,54.8,53.7,61.8,48.8,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.7,58.3,56.5,49.2,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,54.7,50.8,62.2,51.0,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.7,53.5,60.5,50.1,3,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,54.6,58.1,55.6,50.0,3,⚪ NEUTRAL — Models uncertain
SAIL.NS,54.5,59.4,53.9,50.2,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.5,60.1,52.8,50.6,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.5,57.4,56.3,49.8,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,54.5,59.6,54.7,49.2,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.4,54.6,58.1,50.4,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,54.4,55.4,58.3,49.4,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.4,51.7,61.3,50.1,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.4,58.0,55.5,49.6,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.2,55.1,56.6,50.9,3,⚪ NEUTRAL — Models uncertain
UBL.NS,54.2,55.8,56.5,50.2,3,⚪ NEUTRAL — Models uncertain
