ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJHLDNG.NS,70.0,79.1,71.1,59.7,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,68.0,78.3,66.9,58.8,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,67.9,75.5,69.9,58.2,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,67.5,75.3,68.3,58.8,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,66.9,72.5,71.0,57.4,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,66.9,75.5,67.2,57.9,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,66.8,73.7,69.3,57.3,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,66.8,71.1,71.9,57.5,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.7,72.9,70.5,56.7,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,66.0,71.2,69.1,57.6,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,65.9,74.1,64.0,59.4,3,🟡 MILD BUY — 2-3 models agree
WESTLIFE.NS,65.9,77.2,61.2,59.4,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,65.8,72.4,66.8,58.2,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,65.7,73.0,65.3,59.0,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,65.4,72.4,65.5,58.2,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.3,71.7,65.1,59.1,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,65.2,74.0,65.6,56.1,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,65.1,67.6,73.8,53.8,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,65.1,72.2,66.7,56.5,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,65.0,73.1,63.9,57.9,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,64.9,72.2,64.4,58.1,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,64.9,73.6,63.3,57.7,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,64.8,74.7,61.8,58.0,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,64.7,68.8,70.3,55.1,3,🟡 MILD BUY — 2-3 models agree
