ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BALAMINES.NS,57.5,63.4,57.4,51.6,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,57.4,58.7,62.6,50.9,3,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,56.8,62.0,57.6,50.7,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,54.2,52.1,61.1,49.2,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,53.2,50.0,61.1,48.6,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,52.5,53.1,55.5,48.8,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,52.4,49.1,62.1,46.1,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,52.4,53.0,53.7,50.4,3,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,51.1,53.7,50.4,49.2,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.2,49.7,53.1,47.7,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,50.1,47.2,51.5,51.6,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,50.0,48.3,53.3,48.5,1,⚪ NEUTRAL — Models uncertain
BDL.NS,49.5,48.6,51.4,48.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.3,48.0,52.1,47.8,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,48.8,45.3,53.4,47.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.2,44.5,50.2,49.7,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,47.9,47.6,47.9,48.1,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.8,45.9,50.0,47.7,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.7,42.2,50.9,50.1,2,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,47.7,43.2,51.4,48.4,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,47.7,46.5,49.4,47.1,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,47.6,43.6,50.8,48.4,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.6,45.9,47.1,49.7,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,47.4,44.5,50.9,46.9,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.2,45.3,48.8,47.6,0,⚪ NEUTRAL — Models uncertain
NH.NS,47.2,42.6,51.4,47.5,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.0,41.9,50.8,48.4,1,⚪ NEUTRAL — Models uncertain
IOB.NS,46.8,43.7,49.6,47.1,0,⚪ NEUTRAL — Models uncertain
UBL.NS,46.8,43.0,49.7,47.7,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,46.7,48.8,44.0,47.4,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,46.7,45.4,47.8,46.9,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.6,46.2,46.3,47.2,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.4,42.9,49.8,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.3,43.8,48.3,46.8,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.2,42.4,46.4,49.8,0,⚪ NEUTRAL — Models uncertain
