ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,56.1,58.0,61.8,48.6,2,⚪ NEUTRAL — Models uncertain
M&M.NS,53.0,55.5,55.9,47.6,2,⚪ NEUTRAL — Models uncertain
TRENT.NS,51.4,54.2,54.1,45.7,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,51.3,54.1,51.8,47.9,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.2,53.5,53.5,46.6,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,50.7,53.0,52.0,47.2,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.6,50.8,54.1,46.9,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.3,50.9,53.7,46.3,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.2,50.5,53.9,46.0,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.1,51.9,52.8,45.6,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,50.0,45.9,56.8,47.2,1,⚪ NEUTRAL — Models uncertain
LT.NS,49.7,51.1,52.0,46.1,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.6,51.6,50.8,46.3,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.6,49.6,52.1,47.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,49.2,49.8,51.5,46.3,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.1,50.1,50.8,46.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.1,48.5,52.6,46.0,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.0,49.7,50.9,46.4,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,48.9,49.9,50.8,46.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.9,49.9,50.8,46.0,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.6,48.0,51.6,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,48.3,47.7,51.9,45.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.1,47.5,50.4,46.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.0,47.3,51.2,45.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.0,49.2,49.1,45.7,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.9,49.0,49.1,45.6,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.7,49.3,49.8,44.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,50.1,48.2,44.5,1,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,47.4,49.1,46.2,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.6,50.0,48.2,44.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.4,47.6,49.6,45.1,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.1,48.3,48.5,44.5,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.6,45.5,48.9,45.3,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.4,48.6,45.1,45.4,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,47.1,47.2,44.2,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.2,46.8,46.5,45.3,0,⚪ NEUTRAL — Models uncertain
IOB.NS,46.1,46.4,47.5,44.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.0,44.3,47.5,46.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.7,45.1,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.6,47.0,45.5,44.3,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.6,44.9,47.3,44.8,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.6,44.7,46.5,45.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.4,45.7,46.3,44.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.3,45.6,44.3,45.9,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.0,46.4,44.5,44.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.9,43.3,47.0,44.3,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.7,44.6,44.4,45.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.4,41.4,45.9,46.0,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.4,44.2,45.1,43.9,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.2,42.8,44.3,45.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.1,43.8,44.7,43.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.9,43.3,44.4,44.0,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.9,44.4,43.3,44.1,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.8,43.4,43.9,44.1,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.7,40.7,45.1,45.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.4,39.4,46.1,44.6,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.2,42.5,41.6,45.6,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,43.2,41.5,42.5,45.6,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.0,39.2,44.7,45.0,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,42.7,40.3,42.6,45.2,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.7,40.7,42.0,45.3,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.3,43.1,40.0,43.7,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.2,39.9,42.8,43.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.1,42.7,39.8,44.0,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.0,41.7,40.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.9,39.8,42.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.7,44.1,37.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.6,41.5,39.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.5,37.0,40.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.6,37.4,37.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.1,36.2,38.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.0,36.2,37.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.0,35.3,38.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.0,33.8,37.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.2,28.1,34.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
