ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BERGEPAINT.NS,73.7,77.9,87.2,56.1,3,🟢 STRONG BUY — All 3 agree
HEROMOTOCO.NS,69.7,78.8,83.1,47.2,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,67.6,75.6,74.9,52.3,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,67.1,70.6,84.0,46.8,2,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.8,71.9,84.0,44.4,2,🟡 MILD BUY — 2-3 models agree
IRFC.NS,65.5,70.9,73.7,52.0,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,65.4,73.5,79.4,43.2,2,🟡 MILD BUY — 2-3 models agree
MANKIND.NS,65.2,70.0,78.6,46.8,2,🟡 MILD BUY — 2-3 models agree
HAL.NS,64.8,70.8,77.6,45.8,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,64.7,66.4,78.7,49.1,2,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,64.4,69.6,78.2,45.4,2,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,64.0,71.2,72.9,47.9,2,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,63.8,67.7,76.3,47.5,2,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,63.5,66.8,76.2,47.6,2,🟡 MILD BUY — 2-3 models agree
TMPV.NS,63.2,66.9,70.0,52.5,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,62.7,65.5,76.5,46.1,2,🟡 MILD BUY — 2-3 models agree
RADICO.NS,62.4,67.2,76.2,43.9,2,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,62.4,65.1,74.7,47.3,2,🟡 MILD BUY — 2-3 models agree
IEX.NS,62.3,63.3,77.4,46.1,2,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,62.0,66.0,73.8,46.1,2,🟡 MILD BUY — 2-3 models agree
VEDL.NS,61.8,63.5,80.1,41.7,2,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,61.6,66.7,76.1,42.1,2,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,61.4,63.4,71.8,49.1,2,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,61.3,63.8,70.1,50.1,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,61.2,68.1,66.7,48.7,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,61.0,63.6,76.1,43.2,2,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,60.9,64.0,75.1,43.5,2,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.9,64.9,70.0,47.7,2,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,60.8,64.1,70.4,48.0,2,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,60.5,65.3,75.4,40.9,2,🟡 MILD BUY — 2-3 models agree
ACC.NS,60.5,63.3,70.7,47.7,2,🟡 MILD BUY — 2-3 models agree
PNB.NS,60.4,69.6,68.0,43.6,2,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,60.3,63.0,76.6,41.3,2,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,60.3,64.5,70.6,45.9,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,60.2,65.5,67.6,47.6,2,🟡 MILD BUY — 2-3 models agree
