ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,48.1,49.7,48.5,46.1,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.3,43.4,49.1,46.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.6,41.2,47.2,45.5,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.4,43.9,42.2,44.2,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.0,48.6,34.1,46.3,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.7,39.9,45.5,42.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.2,38.7,45.4,42.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,40.6,37.2,39.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.3,43.8,31.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.0,38.1,38.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.0,36.6,41.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.6,35.1,40.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.8,39.1,34.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.2,40.0,30.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.9,46.3,23.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.6,40.0,33.9,38.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.4,49.4,19.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.2,38.6,34.0,39.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.7,31.5,36.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.5,34.5,29.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.4,40.8,26.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,36.3,37.4,28.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.1,33.3,32.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.5,40.4,23.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.5,36.7,26.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.7,31.6,32.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.7,29.3,32.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.1,33.5,25.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,33.8,29.4,29.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,32.9,30.2,29.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.7,25.8,32.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.3,29.5,27.1,40.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,32.2,30.1,27.5,38.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,31.2,33.0,19.8,40.8,0,🔴 STRONG AVOID — All 3 agree
SPICEJET.BO,30.9,26.8,24.6,41.2,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,30.8,25.1,27.1,40.2,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,30.7,35.0,16.3,40.7,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,30.5,26.6,27.2,37.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.0,32.4,20.0,37.6,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.0,24.2,27.6,38.3,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,29.9,23.8,27.3,38.7,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,29.8,25.2,23.1,41.1,0,🔴 STRONG AVOID — All 3 agree
INDUSINDBK.NS,29.7,24.1,25.5,39.5,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,29.6,32.6,18.7,37.4,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.6,24.7,24.8,39.2,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.6,28.7,19.9,40.1,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,29.6,27.0,21.4,40.3,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,29.5,25.2,25.4,37.8,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,29.4,26.0,18.9,43.1,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,28.9,21.9,25.3,39.5,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,28.5,30.6,12.6,42.4,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,28.5,30.1,17.7,37.7,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,28.5,25.6,19.1,40.7,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,28.3,26.4,16.2,42.3,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,28.3,25.2,21.0,38.7,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,28.1,23.7,23.8,36.9,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,28.0,25.9,21.7,36.4,0,🔴 STRONG AVOID — All 3 agree
LT.NS,27.8,21.4,24.0,37.9,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,27.8,23.1,23.9,36.5,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,27.8,22.3,23.0,38.0,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,27.5,21.8,22.6,38.1,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,27.3,23.1,17.5,41.2,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,27.3,24.2,19.0,38.9,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,27.2,24.5,18.2,39.0,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,26.8,21.8,22.3,36.2,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,26.7,21.5,21.0,37.8,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,26.5,25.1,16.4,38.0,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,26.2,21.8,18.6,38.3,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,25.7,19.4,18.5,39.4,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,25.0,22.3,16.4,36.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,24.9,19.2,17.1,38.6,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,24.4,18.6,16.2,38.4,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,23.4,19.6,13.2,37.6,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,23.1,17.7,16.2,35.6,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,21.7,15.2,13.0,36.9,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,20.7,14.6,11.4,36.1,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,20.1,14.4,10.6,35.1,0,🔴 STRONG AVOID — All 3 agree
