ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,67.1,69.3,81.4,50.7,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,66.4,69.7,78.5,51.0,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,64.8,69.7,71.5,53.3,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,64.5,69.4,71.0,53.0,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,64.4,68.8,71.3,53.1,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,64.1,66.7,73.1,52.4,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,63.8,68.5,69.6,53.1,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,63.0,67.2,70.3,51.5,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,63.0,67.2,70.1,51.8,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,62.9,65.9,71.4,51.4,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,62.8,57.7,77.9,52.6,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,62.6,65.3,69.7,53.0,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,62.3,66.4,67.0,53.4,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,61.9,61.9,72.2,51.6,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,61.9,64.4,70.3,51.1,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,61.8,64.6,68.9,51.9,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,61.8,65.5,66.9,53.0,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,61.7,69.3,63.2,52.5,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.5,62.5,70.2,51.7,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,61.3,61.1,70.5,52.2,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,61.3,64.7,66.7,52.5,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,61.2,63.6,69.2,50.7,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,61.1,63.2,67.8,52.5,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,61.1,62.6,69.2,51.6,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,61.0,61.8,68.7,52.6,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,60.5,62.6,67.4,51.3,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,60.5,64.8,66.2,50.6,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,60.3,62.5,66.0,52.4,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,60.2,63.5,64.4,52.5,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,60.0,61.0,66.1,52.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,60.0,61.3,66.9,51.7,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,59.9,66.3,61.3,52.2,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,59.8,61.3,65.4,52.8,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.5,59.8,65.7,53.0,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,59.5,64.4,61.7,52.4,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,58.9,56.1,69.3,51.5,3,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.5,61.0,64.2,50.3,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,58.4,58.1,64.7,52.3,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,58.3,63.0,60.1,51.7,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,58.0,56.4,65.9,51.5,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,57.9,58.2,63.2,52.2,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,57.8,59.2,63.4,50.9,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,57.8,56.8,64.8,51.9,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,57.7,60.8,60.2,52.1,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,57.7,59.5,61.5,52.2,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,57.4,58.9,60.8,52.4,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,57.3,58.7,61.6,51.5,3,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,57.2,57.2,63.5,50.9,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,57.1,57.2,61.7,52.4,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,56.9,52.7,65.3,52.9,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.8,58.7,61.0,50.8,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,56.8,58.3,60.2,52.0,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,56.8,60.6,58.6,51.3,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,56.7,59.3,58.5,52.2,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,56.7,58.1,59.4,52.7,3,⚪ NEUTRAL — Models uncertain
IOB.NS,56.7,53.2,64.7,52.2,3,⚪ NEUTRAL — Models uncertain
UBL.NS,56.6,59.0,58.1,52.8,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.4,55.7,61.2,52.3,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,56.3,55.8,61.2,52.1,3,⚪ NEUTRAL — Models uncertain
PNB.NS,56.2,54.4,62.0,52.1,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.2,55.6,60.5,52.4,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.0,57.6,59.3,50.9,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,55.9,58.5,57.9,51.4,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,55.9,57.6,59.1,51.1,3,⚪ NEUTRAL — Models uncertain
UPL.NS,55.9,61.5,54.0,52.1,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,55.5,54.9,58.8,52.8,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,55.5,56.1,58.1,52.4,3,⚪ NEUTRAL — Models uncertain
