ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
WIPRO.NS,61.3,58.6,72.7,52.8,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,60.6,58.2,71.5,52.1,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,60.5,56.7,74.3,50.4,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,60.5,53.2,77.2,51.0,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,60.3,57.6,72.6,50.6,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,59.4,56.1,71.0,51.2,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,59.1,52.5,73.2,51.7,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.0,58.0,67.8,51.2,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,58.8,50.6,73.5,52.4,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,58.0,54.1,71.2,48.8,2,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,57.9,57.2,68.7,47.6,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,57.7,45.4,75.6,52.0,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,57.7,52.1,72.5,48.5,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,57.3,50.6,71.1,50.1,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,56.9,50.9,70.6,49.3,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,56.9,50.4,70.8,49.4,2,⚪ NEUTRAL — Models uncertain
VBL.NS,56.9,44.4,76.2,50.2,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.6,46.8,73.9,49.2,1,⚪ NEUTRAL — Models uncertain
HAL.NS,56.6,49.3,72.6,48.0,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,56.5,48.4,71.8,49.3,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,56.5,48.7,69.0,51.6,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,56.4,50.1,71.4,47.7,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.4,50.1,71.0,48.3,2,⚪ NEUTRAL — Models uncertain
DLF.NS,56.4,52.1,67.2,50.0,2,⚪ NEUTRAL — Models uncertain
BLS.NS,56.3,46.4,70.0,52.5,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,56.2,47.7,71.5,49.4,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,56.0,45.4,71.6,51.1,2,⚪ NEUTRAL — Models uncertain
M&M.NS,55.9,45.9,73.4,48.5,1,⚪ NEUTRAL — Models uncertain
