ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,77.0,83.3,88.3,59.3,3,🟢 STRONG BUY — All 3 agree
TMPV.NS,75.4,83.2,84.9,58.3,3,🟢 STRONG BUY — All 3 agree
WIPRO.NS,75.4,84.1,83.8,58.3,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,74.2,79.8,86.7,56.1,3,🟢 STRONG BUY — All 3 agree
MPHASIS.NS,74.0,79.6,84.9,57.6,3,🟢 STRONG BUY — All 3 agree
IOC.NS,73.9,82.5,81.1,58.1,3,🟢 STRONG BUY — All 3 agree
CHOLAFIN.NS,73.8,79.1,87.9,54.5,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,73.8,78.6,86.6,56.0,3,🟢 STRONG BUY — All 3 agree
LTM.NS,73.8,81.9,83.0,56.6,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,73.8,80.1,86.1,55.1,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,73.8,80.8,83.7,57.0,3,🟢 STRONG BUY — All 3 agree
IEX.NS,73.7,76.2,87.4,57.6,3,🟢 STRONG BUY — All 3 agree
INFY.NS,73.6,80.9,82.7,57.3,3,🟢 STRONG BUY — All 3 agree
COFORGE.NS,73.6,80.3,83.7,56.9,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,73.6,76.8,85.0,59.0,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,73.6,78.7,84.0,58.0,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,73.2,77.9,86.1,55.5,3,🟢 STRONG BUY — All 3 agree
TCS.NS,73.1,79.5,82.1,57.7,3,🟢 STRONG BUY — All 3 agree
M&M.NS,73.0,80.7,83.1,55.1,3,🟢 STRONG BUY — All 3 agree
NYKAA.NS,72.9,81.2,80.0,57.6,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,72.9,81.5,79.0,58.2,3,🟢 STRONG BUY — All 3 agree
SPICEJET.BO,72.8,78.7,83.5,56.2,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,72.8,74.4,85.5,58.3,3,🟢 STRONG BUY — All 3 agree
DABUR.NS,72.8,79.9,82.0,56.5,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,72.8,82.9,77.5,58.1,3,🟢 STRONG BUY — All 3 agree
BHARTIARTL.NS,72.7,81.6,78.3,58.3,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,72.6,78.8,80.9,58.0,3,🟢 STRONG BUY — All 3 agree
BSE.NS,72.6,79.0,82.3,56.5,3,🟢 STRONG BUY — All 3 agree
HCLTECH.NS,72.5,78.5,81.9,57.1,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,72.5,76.3,84.3,56.9,3,🟢 STRONG BUY — All 3 agree
PAYTM.NS,72.3,78.9,83.1,55.0,3,🟢 STRONG BUY — All 3 agree
IPCALAB.NS,72.3,80.0,84.8,52.2,3,🟢 STRONG BUY — All 3 agree
HINDUNILVR.NS,72.3,81.8,77.6,57.4,3,🟢 STRONG BUY — All 3 agree
GRANULES.NS,71.9,82.0,76.5,57.3,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,71.9,78.1,81.4,56.3,3,🟢 STRONG BUY — All 3 agree
PNB.NS,71.8,76.7,84.0,54.8,3,🟢 STRONG BUY — All 3 agree
ABB.NS,71.8,73.8,85.8,55.9,3,🟢 STRONG BUY — All 3 agree
TORNTPOWER.NS,71.6,75.0,83.4,56.3,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,71.6,73.6,83.2,58.0,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,71.5,80.5,77.8,56.3,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,71.5,77.6,79.5,57.4,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,71.3,79.2,79.6,55.1,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,71.1,77.1,84.1,52.1,3,🟢 STRONG BUY — All 3 agree
EMAMILTD.NS,71.0,78.6,78.5,55.9,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,71.0,80.6,74.6,57.6,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.9,78.0,82.7,52.1,3,🟢 STRONG BUY — All 3 agree
