ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,60.9,70.1,63.6,49.1,2,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,58.7,66.2,60.3,49.7,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.6,63.2,68.0,44.7,2,🟡 MILD BUY — 2-3 models agree
GAIL.NS,58.6,67.1,62.6,46.1,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,58.2,61.2,69.8,43.5,2,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,58.2,64.0,61.8,48.9,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,57.6,65.9,60.7,46.3,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,57.1,68.4,59.2,43.8,2,⚪ NEUTRAL — Models uncertain
INFY.NS,57.0,65.6,59.7,45.7,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,56.6,62.7,56.7,50.2,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,56.5,65.2,58.4,46.0,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,55.6,58.9,59.6,48.4,2,⚪ NEUTRAL — Models uncertain
ITC.NS,55.2,59.0,59.9,46.7,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,55.2,62.8,57.5,45.4,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,55.1,59.7,58.4,47.3,2,⚪ NEUTRAL — Models uncertain
IOC.NS,54.6,62.5,60.2,41.0,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.4,61.7,60.0,41.4,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.1,62.7,56.8,42.9,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.0,61.6,57.5,43.0,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.0,58.7,56.2,47.1,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,53.9,59.6,55.6,46.4,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,53.7,57.0,53.9,50.0,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.7,55.6,58.0,47.5,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.5,60.4,51.8,48.3,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.5,61.8,53.6,45.0,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,53.5,59.1,57.0,44.4,2,⚪ NEUTRAL — Models uncertain
IOB.NS,53.2,58.9,60.3,40.4,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.9,57.6,57.5,43.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.7,59.6,55.6,42.9,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,52.7,59.7,54.6,44.0,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,52.6,58.0,55.9,43.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.5,59.1,55.5,42.9,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.0,61.0,52.2,42.7,2,⚪ NEUTRAL — Models uncertain
UPL.NS,51.5,54.1,54.6,45.9,2,⚪ NEUTRAL — Models uncertain
