ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,45.2,50.7,41.3,43.5,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.3,47.8,42.3,42.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.7,44.7,40.5,42.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.5,44.3,38.5,44.7,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.2,42.0,40.3,44.4,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.1,44.2,39.3,42.8,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,41.6,45.2,37.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.0,42.4,37.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.4,41.3,36.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.4,39.2,38.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.4,44.1,35.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.3,42.1,36.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.2,41.1,36.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.1,43.5,35.0,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.5,43.2,33.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.4,40.6,34.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,39.1,34.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.2,38.9,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.1,42.6,33.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.9,37.9,37.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.7,38.9,35.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.6,39.7,33.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.5,38.4,34.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.4,38.0,34.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.3,38.1,33.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.2,37.3,34.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.0,35.9,35.2,42.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.9,37.8,34.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.9,38.7,32.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.7,38.7,32.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.7,36.5,34.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.6,36.7,34.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.5,36.3,34.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.4,36.5,32.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.4,39.0,31.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.4,37.1,33.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.9,35.3,33.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.8,35.6,31.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.8,36.6,29.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.5,37.0,30.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.5,35.6,32.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.5,36.1,31.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.4,35.9,31.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,36.2,34.8,32.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.2,34.4,32.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.1,35.5,31.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.1,33.8,33.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.0,34.1,31.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.9,34.5,31.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.9,33.8,32.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,35.9,34.0,32.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.6,33.9,31.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,35.6,33.9,31.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.4,32.0,32.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.4,33.3,31.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.3,34.3,28.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.2,33.8,29.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.2,33.7,30.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.1,32.5,31.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,35.0,32.2,31.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.0,32.1,31.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,34.9,32.5,30.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,34.8,33.0,29.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.3,30.7,30.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.3,31.7,29.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.0,30.6,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.8,30.3,28.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.7,30.3,28.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.4,31.4,25.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,33.0,30.6,26.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.8,28.4,27.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
