ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOB.NS,52.9,55.0,52.6,51.2,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.7,55.5,46.3,50.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.6,56.3,44.5,50.8,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,50.5,53.8,46.3,51.3,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.4,50.9,50.5,49.9,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,50.3,54.7,46.1,49.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,50.0,63.0,39.2,47.7,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,49.8,56.0,43.6,49.9,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,49.5,57.5,41.7,49.3,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.0,47.9,48.7,50.6,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.9,61.7,38.1,46.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,48.7,48.4,46.7,51.0,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,48.6,45.8,52.9,47.0,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,48.5,50.4,44.7,50.5,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,48.2,48.3,44.8,51.7,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.1,46.7,46.8,50.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,47.9,50.5,43.8,49.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,47.9,46.8,46.6,50.1,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,47.7,49.6,46.3,47.1,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.6,48.4,45.5,48.8,0,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,47.6,45.3,48.5,49.0,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.3,49.9,44.1,48.1,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.2,47.0,44.6,49.9,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.1,55.5,36.4,49.2,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,47.1,49.3,41.6,50.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.0,46.8,47.3,47.0,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,47.0,53.6,38.4,49.1,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,47.0,51.3,41.4,48.3,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.9,47.9,44.4,48.5,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.9,46.4,44.8,49.5,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,46.9,49.2,42.6,48.8,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,46.9,45.3,45.7,49.6,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.8,44.7,45.3,50.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.8,45.7,44.6,49.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.8,50.1,43.5,46.7,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,46.7,46.4,43.7,49.9,0,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,46.7,46.6,43.5,49.9,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.6,49.3,42.3,48.1,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.3,44.4,45.8,48.5,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,46.2,50.2,38.9,49.6,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.2,47.8,41.3,49.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,45.9,45.2,42.4,50.2,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.9,43.4,43.6,50.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.8,47.6,41.9,47.8,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.7,45.1,42.0,50.0,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.7,39.7,48.6,48.7,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,44.7,43.8,48.7,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.6,48.0,40.5,48.2,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,45.6,43.8,42.4,50.6,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.6,42.3,43.8,50.7,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.6,44.9,43.2,48.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.5,45.2,42.7,48.5,0,⚪ NEUTRAL — Models uncertain
IGL.NS,45.5,49.2,39.5,47.8,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,47.8,39.9,48.9,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.5,42.1,44.5,50.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.4,46.8,42.5,46.9,0,⚪ NEUTRAL — Models uncertain
MGL.NS,45.3,46.8,40.6,48.6,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,45.3,45.5,40.3,50.0,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.3,48.1,40.0,48.0,0,⚪ NEUTRAL — Models uncertain
MASTEK.NS,45.3,46.3,39.9,49.6,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,45.2,48.0,39.9,47.7,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.2,44.0,41.3,50.3,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.1,40.4,44.4,50.5,1,⚪ NEUTRAL — Models uncertain
OIL.NS,45.1,45.4,41.9,47.8,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.1,44.8,41.9,48.7,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.0,46.3,40.3,48.4,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,45.0,45.4,39.9,49.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.0,42.9,42.3,49.8,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.9,46.6,38.5,49.8,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,44.9,46.4,39.6,48.6,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.8,41.5,43.6,49.4,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,44.7,44.4,40.4,49.4,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,44.7,45.7,39.8,48.6,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.7,42.3,42.9,49.0,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,44.6,44.8,41.8,47.2,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.6,42.9,40.2,50.5,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,44.5,43.1,42.9,47.4,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.5,45.7,39.9,47.9,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.5,43.6,40.2,49.7,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.5,44.3,42.0,47.1,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.5,41.9,41.3,50.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,44.5,45.3,39.8,48.4,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.4,41.3,42.2,49.6,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,44.3,45.1,39.3,48.4,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.3,43.1,41.0,48.9,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.3,43.7,40.8,48.5,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,44.2,48.5,33.7,50.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,44.2,46.9,37.3,48.5,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.1,42.5,40.0,49.9,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.1,44.8,40.8,46.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.0,44.7,38.9,48.5,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,44.0,45.1,38.1,48.8,0,⚪ NEUTRAL — Models uncertain
LICI.NS,44.0,41.9,41.9,48.1,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,43.9,43.5,39.0,49.1,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.8,40.6,42.7,48.0,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,43.8,42.7,40.7,48.0,0,⚪ NEUTRAL — Models uncertain
