ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COCHINSHIP.NS,55.1,60.5,55.8,48.9,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,55.1,63.3,51.2,50.7,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.9,67.8,49.8,47.0,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.7,62.6,51.9,49.5,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.3,60.4,52.7,49.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,54.2,63.9,50.6,48.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,53.4,58.3,53.6,48.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,53.4,61.4,50.7,48.0,2,⚪ NEUTRAL — Models uncertain
LTM.NS,53.4,58.0,53.8,48.2,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,53.2,59.0,52.6,47.9,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,53.2,57.9,52.3,49.5,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.1,64.4,46.4,48.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.9,55.4,54.6,48.5,2,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,52.9,60.1,50.5,48.1,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,52.8,59.9,50.3,48.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.8,60.3,49.0,49.0,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,52.7,60.8,48.9,48.5,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,52.7,61.1,50.2,46.8,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,52.6,56.7,53.4,47.7,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,52.6,62.0,48.4,47.5,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,52.5,60.3,49.3,47.9,1,⚪ NEUTRAL — Models uncertain
UPL.NS,52.3,58.7,49.4,48.8,1,⚪ NEUTRAL — Models uncertain
ITBEES.NS,52.2,61.3,47.5,47.7,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,52.0,59.8,47.6,48.6,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.0,61.1,49.0,46.0,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.8,56.9,50.1,48.3,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,51.7,54.4,51.7,48.8,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.7,60.7,46.6,47.7,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.6,59.2,49.2,46.3,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,51.5,58.1,48.2,48.2,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,51.5,52.3,55.9,46.3,2,⚪ NEUTRAL — Models uncertain
BLS.NS,51.4,58.0,48.0,48.1,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.3,56.8,50.3,46.9,2,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,51.3,59.5,48.3,46.2,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,51.3,54.6,51.4,47.9,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.3,57.4,48.0,48.5,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,51.2,60.4,46.3,46.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.2,56.9,49.8,46.7,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,51.2,59.3,46.7,47.5,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.1,55.7,50.3,47.2,2,⚪ NEUTRAL — Models uncertain
UBL.NS,51.1,55.3,48.8,49.2,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.0,52.6,51.3,49.1,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.0,54.7,49.7,48.5,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.0,57.1,47.4,48.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,51.0,56.3,49.2,47.5,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.9,57.0,47.4,48.3,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,50.8,56.9,45.7,49.7,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.8,54.4,50.6,47.2,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.8,58.0,46.8,47.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.7,53.0,51.8,47.3,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.7,56.5,48.6,47.1,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.7,57.4,48.1,46.6,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.6,57.0,47.4,47.5,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,50.6,57.9,47.2,46.5,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,50.5,57.7,45.3,48.4,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,50.5,58.3,46.2,47.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,50.4,56.3,47.0,48.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.3,53.3,50.5,47.0,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,50.2,61.5,42.0,47.1,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.1,55.5,47.2,47.5,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,50.1,55.8,44.4,50.1,2,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,50.1,55.5,46.1,48.6,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.0,54.9,47.2,47.9,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,50.0,56.8,45.7,47.5,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,50.0,56.0,47.2,46.8,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,50.0,57.7,45.7,46.7,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,49.9,58.7,44.8,46.2,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,49.9,52.9,49.4,47.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.8,54.8,47.7,46.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.8,56.1,46.3,46.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.8,54.6,47.1,47.5,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.7,56.9,45.1,47.1,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,49.5,54.4,46.1,48.0,1,⚪ NEUTRAL — Models uncertain
OIL.NS,49.5,56.9,45.2,46.5,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.5,52.2,48.5,47.7,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,49.5,54.1,47.4,47.0,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,49.4,56.4,44.7,47.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.4,52.3,47.7,48.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.4,53.4,47.3,47.5,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.4,53.3,47.4,47.6,1,⚪ NEUTRAL — Models uncertain
ACC.NS,49.4,54.6,46.1,47.3,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.4,56.0,46.3,46.0,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.4,54.5,46.5,47.1,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.3,55.8,45.2,47.0,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,49.3,52.1,48.1,47.7,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.3,57.4,43.9,46.7,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,49.2,54.9,45.9,46.6,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.2,49.7,51.2,46.7,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,49.2,54.9,45.5,47.1,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,49.2,54.1,45.5,48.1,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.1,55.3,45.7,46.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.1,54.9,45.6,46.9,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.1,51.4,48.6,47.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.1,55.3,45.2,46.7,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.0,50.9,48.4,47.5,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,49.0,53.1,45.2,48.7,1,⚪ NEUTRAL — Models uncertain
