ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,61.0,61.6,72.9,48.5,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,58.2,60.3,64.1,50.2,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,56.5,56.3,63.0,50.1,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.4,60.6,58.2,50.4,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.2,59.1,59.0,50.4,3,⚪ NEUTRAL — Models uncertain
ITC.NS,56.0,59.0,59.5,49.6,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,55.9,62.6,55.6,49.7,2,⚪ NEUTRAL — Models uncertain
BSE.NS,55.8,54.6,62.3,50.4,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,55.5,58.5,57.8,50.1,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.3,58.1,58.1,49.7,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.2,56.3,60.1,49.4,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.2,60.6,56.5,48.6,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.9,53.5,61.2,50.0,3,⚪ NEUTRAL — Models uncertain
VBL.NS,54.8,55.6,58.8,50.1,3,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,54.6,58.1,55.6,50.0,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.5,57.4,56.3,49.8,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,54.5,59.4,53.9,50.2,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.5,56.4,56.6,50.6,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,54.5,59.3,54.7,49.4,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,54.4,55.4,58.3,49.4,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.4,58.0,55.5,49.6,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.3,57.5,56.5,49.0,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,54.3,61.0,51.7,50.2,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,54.3,55.9,57.3,49.8,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.2,52.3,60.3,50.0,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.2,55.1,56.6,50.9,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,54.1,54.9,57.7,49.7,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.0,56.7,56.1,49.3,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.9,49.3,62.0,50.5,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,53.8,56.3,55.9,49.1,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,53.8,51.4,59.9,50.1,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.8,49.3,62.6,49.5,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.7,49.9,61.4,49.7,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,53.5,55.5,55.3,49.8,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,53.5,54.1,57.2,49.3,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,53.5,52.2,58.3,49.9,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.4,50.2,59.9,50.0,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,53.3,54.7,55.6,49.7,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.3,52.1,58.3,49.6,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.3,50.9,58.5,50.5,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.3,60.2,50.2,49.7,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,53.0,51.8,57.8,49.5,2,⚪ NEUTRAL — Models uncertain
ACC.NS,53.0,53.4,55.3,50.2,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,53.0,50.3,58.0,50.6,3,⚪ NEUTRAL — Models uncertain
ABB.NS,52.9,52.9,55.9,50.0,3,⚪ NEUTRAL — Models uncertain
