ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,50.7,54.0,50.6,47.4,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.5,52.5,50.0,43.0,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.0,48.5,47.9,47.5,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.8,50.4,44.6,48.3,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.5,54.4,45.1,43.2,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.8,50.0,44.9,45.5,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.3,48.5,46.4,44.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.2,45.9,46.5,46.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.9,52.8,42.4,42.7,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.4,48.1,45.5,42.8,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.3,46.7,42.4,46.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.2,45.5,45.6,44.7,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.1,46.5,44.4,44.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.0,44.1,45.7,45.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.9,47.5,43.3,43.9,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.9,44.3,44.5,45.9,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.6,43.6,41.6,48.7,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.2,46.8,45.9,40.1,0,⚪ NEUTRAL — Models uncertain
INFY.NS,44.1,43.1,48.6,40.6,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.7,46.1,43.3,41.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.2,46.2,40.9,42.5,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.2,43.4,43.1,43.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.9,43.7,46.2,38.9,0,⚪ NEUTRAL — Models uncertain
