ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,76.4,81.8,88.3,59.2,3,🟢 STRONG BUY — All 3 agree
UPL.NS,75.8,82.8,87.3,57.3,3,🟢 STRONG BUY — All 3 agree
WIPRO.NS,75.5,84.1,84.1,58.2,3,🟢 STRONG BUY — All 3 agree
TMPV.NS,75.1,84.0,83.3,58.1,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,74.2,79.8,86.7,56.1,3,🟢 STRONG BUY — All 3 agree
MPHASIS.NS,74.0,79.6,84.9,57.6,3,🟢 STRONG BUY — All 3 agree
INFY.NS,74.0,80.9,83.5,57.6,3,🟢 STRONG BUY — All 3 agree
LTM.NS,73.9,82.0,83.0,56.6,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,73.8,77.3,85.0,59.0,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,73.8,81.3,83.6,56.5,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,73.8,78.6,86.6,56.0,3,🟢 STRONG BUY — All 3 agree
CHOLAFIN.NS,73.8,79.1,87.9,54.5,3,🟢 STRONG BUY — All 3 agree
IEX.NS,73.7,76.2,87.4,57.6,3,🟢 STRONG BUY — All 3 agree
IOB.NS,73.2,79.6,82.9,57.2,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,73.1,82.1,79.0,58.3,3,🟢 STRONG BUY — All 3 agree
TCS.NS,73.0,79.5,82.1,57.5,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,72.9,74.7,85.5,58.3,3,🟢 STRONG BUY — All 3 agree
ABB.NS,72.8,75.5,86.9,56.1,3,🟢 STRONG BUY — All 3 agree
NYKAA.NS,72.8,80.9,80.0,57.6,3,🟢 STRONG BUY — All 3 agree
DABUR.NS,72.8,79.9,82.0,56.5,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,72.8,82.9,77.5,58.1,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,72.8,77.2,85.9,55.3,3,🟢 STRONG BUY — All 3 agree
SPICEJET.BO,72.8,78.7,83.5,56.4,3,🟢 STRONG BUY — All 3 agree
BHARTIARTL.NS,72.7,81.7,78.3,58.2,3,🟢 STRONG BUY — All 3 agree
PAYTM.NS,72.6,79.8,83.1,54.8,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,72.6,78.8,80.9,58.2,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,72.5,76.3,84.3,56.8,3,🟢 STRONG BUY — All 3 agree
HCLTECH.NS,72.4,79.6,81.5,55.9,3,🟢 STRONG BUY — All 3 agree
COFORGE.NS,72.4,77.1,84.3,55.7,3,🟢 STRONG BUY — All 3 agree
IOC.NS,72.4,76.0,86.0,55.2,3,🟢 STRONG BUY — All 3 agree
IPCALAB.NS,72.3,79.9,84.8,52.3,3,🟢 STRONG BUY — All 3 agree
HINDUNILVR.NS,72.3,81.9,77.6,57.4,3,🟢 STRONG BUY — All 3 agree
M&M.NS,72.2,78.9,83.2,54.6,3,🟢 STRONG BUY — All 3 agree
BSE.NS,72.1,78.4,81.8,56.2,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,72.0,76.4,83.5,56.2,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,72.0,74.5,83.6,57.8,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,71.9,78.1,81.4,56.3,3,🟢 STRONG BUY — All 3 agree
PNB.NS,71.8,76.7,84.0,54.8,3,🟢 STRONG BUY — All 3 agree
TORNTPOWER.NS,71.6,75.0,83.4,56.3,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,71.6,73.6,83.2,58.0,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,71.5,80.5,77.8,56.3,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,71.2,79.2,79.6,54.9,3,🟢 STRONG BUY — All 3 agree
EMAMILTD.NS,71.1,78.7,78.5,56.0,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,71.1,77.0,84.1,52.1,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,71.0,80.6,74.6,57.8,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.9,78.0,82.7,52.1,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,70.7,72.7,82.4,57.0,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,70.7,75.2,80.7,56.1,3,🟢 STRONG BUY — All 3 agree
ZYDUSLIFE.NS,70.4,73.4,81.4,56.5,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,70.3,77.8,78.6,54.7,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,70.3,78.7,75.9,56.3,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,70.1,74.5,79.9,56.0,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,70.1,73.3,81.1,55.9,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,70.0,79.6,76.7,53.7,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.0,71.0,84.3,54.8,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,69.9,73.2,79.9,56.7,3,🟢 STRONG BUY — All 3 agree
LAURUSLABS.NS,69.9,77.2,78.6,53.8,3,🟢 STRONG BUY — All 3 agree
BLS.NS,69.9,72.4,84.5,52.9,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,69.8,75.4,81.8,52.3,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,69.8,73.1,81.0,55.2,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,69.8,80.3,75.7,53.4,3,🟢 STRONG BUY — All 3 agree
OBEROIRLTY.NS,69.5,77.7,76.5,54.3,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,69.4,77.3,76.3,54.6,3,🟢 STRONG BUY — All 3 agree
BLUESTARCO.NS,69.4,69.5,84.1,54.6,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,69.3,74.4,81.1,52.4,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,69.3,73.5,79.4,55.1,3,🟢 STRONG BUY — All 3 agree
SUNPHARMA.NS,69.3,80.1,74.0,53.8,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,69.3,69.5,81.6,56.8,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,69.2,74.9,78.0,54.7,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,69.2,77.0,77.0,53.7,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,69.1,74.6,77.6,55.1,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,69.1,73.3,76.7,57.1,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,69.1,71.9,79.3,56.2,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,69.1,72.5,81.5,53.3,3,🟢 STRONG BUY — All 3 agree
GRANULES.NS,69.0,75.5,76.1,55.4,3,🟢 STRONG BUY — All 3 agree
ITC.NS,69.0,68.0,82.7,56.4,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,68.9,68.8,84.7,53.1,3,🟢 STRONG BUY — All 3 agree
ADANIPORTS.NS,68.8,73.1,79.2,54.1,3,🟢 STRONG BUY — All 3 agree
MANKIND.NS,68.8,72.6,79.7,54.1,3,🟢 STRONG BUY — All 3 agree
ACC.NS,68.6,71.9,78.5,55.4,3,🟢 STRONG BUY — All 3 agree
LICI.NS,68.5,70.9,82.6,52.0,3,🟢 STRONG BUY — All 3 agree
APLAPOLLO.NS,68.5,72.5,81.5,51.5,3,🟢 STRONG BUY — All 3 agree
BANSALWIRE.NS,68.4,76.8,73.6,54.7,3,🟢 STRONG BUY — All 3 agree
COALINDIA.NS,68.2,78.7,70.1,55.7,3,🟢 STRONG BUY — All 3 agree
INDIGO.NS,68.1,74.9,74.3,55.1,3,🟢 STRONG BUY — All 3 agree
SBIN.NS,68.0,74.8,74.7,54.5,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,68.0,72.8,74.9,56.4,3,🟢 STRONG BUY — All 3 agree
SHREECEM.NS,67.9,67.0,83.4,53.3,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,67.9,73.6,77.3,52.9,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,67.9,75.3,75.7,52.8,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,67.5,73.1,76.1,53.1,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,67.3,72.7,74.0,55.2,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,67.3,72.3,78.5,51.2,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,67.2,71.3,76.2,54.1,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,66.9,72.2,76.1,52.3,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.5,70.2,77.6,51.9,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,66.4,75.6,71.8,51.9,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,66.3,72.3,72.2,54.5,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.3,75.7,67.6,55.7,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,66.0,71.3,75.2,51.5,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.9,74.4,71.6,51.8,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,65.9,65.8,78.7,53.2,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,65.7,73.5,68.2,55.4,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,65.7,67.9,76.3,52.9,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,65.5,69.8,75.6,51.1,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,65.4,67.6,74.4,54.2,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,65.3,69.1,72.4,54.3,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,65.2,69.6,72.8,53.0,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,65.2,70.9,70.8,53.8,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,65.1,71.7,71.5,52.2,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,65.1,74.3,67.0,54.0,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,65.0,68.7,74.6,51.9,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,64.8,66.4,75.7,52.4,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,64.7,74.0,67.1,53.1,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,64.6,69.1,72.4,52.2,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,64.5,65.9,76.5,51.0,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,64.4,72.7,69.6,51.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,64.2,72.0,68.5,52.0,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,64.1,71.1,69.3,51.7,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.1,68.1,71.1,53.2,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,63.8,66.8,70.4,54.1,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,63.5,72.1,67.6,50.8,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,63.2,64.1,73.3,52.1,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,63.2,67.1,70.4,52.0,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,63.0,72.4,64.7,51.9,3,🟡 MILD BUY — 2-3 models agree
LT.NS,62.9,62.5,73.9,52.5,3,🟡 MILD BUY — 2-3 models agree
