ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BERGEPAINT.NS,59.8,74.7,51.8,53.0,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.6,73.6,53.5,51.8,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.4,72.2,59.1,47.1,2,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,57.8,71.7,52.0,49.8,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,56.9,62.2,62.2,46.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.0,74.7,42.8,50.5,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.6,71.5,46.1,49.2,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.1,64.5,50.4,50.3,3,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.0,70.3,47.0,47.7,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.7,63.5,54.6,46.2,2,⚪ NEUTRAL — Models uncertain
HAL.NS,54.3,68.0,45.0,49.8,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,54.3,58.5,57.3,47.1,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.1,65.7,47.9,48.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,53.7,68.7,42.6,49.9,1,⚪ NEUTRAL — Models uncertain
DLF.NS,53.6,58.8,56.8,45.2,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.1,68.1,42.1,49.2,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,53.0,66.7,45.8,46.4,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.0,68.8,42.2,48.0,1,⚪ NEUTRAL — Models uncertain
ACC.NS,52.7,67.1,42.8,48.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,52.7,57.4,52.5,48.3,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,52.4,66.1,42.4,48.6,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.3,65.9,42.6,48.5,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.3,64.8,45.6,46.7,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.2,67.0,43.5,45.9,1,⚪ NEUTRAL — Models uncertain
