ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,48.5,58.9,40.0,46.6,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.3,52.3,45.4,44.2,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.7,51.8,39.1,43.2,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.5,50.9,39.1,43.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.1,47.3,41.1,44.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.0,49.5,38.4,44.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.6,48.3,38.8,43.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.4,48.4,36.6,45.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.3,48.2,36.8,45.1,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.1,47.3,38.0,43.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.0,47.0,38.4,43.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.9,46.8,36.3,45.5,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.7,44.6,38.5,44.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.7,45.0,36.7,46.3,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.6,49.2,33.8,44.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.5,46.8,36.8,43.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.5,46.4,35.7,45.2,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.2,45.2,38.1,43.4,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.1,45.5,37.3,43.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.1,49.0,32.2,45.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.1,45.9,36.3,44.1,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.1,45.1,36.2,44.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.0,45.2,35.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,42.0,46.2,36.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.9,46.3,36.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.8,45.1,35.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.8,44.6,37.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.6,45.0,35.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.6,43.3,37.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.3,43.3,35.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.2,44.3,34.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.2,44.4,35.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.1,43.4,36.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.9,43.2,33.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.9,41.3,38.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.7,43.5,35.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.7,43.2,35.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.7,43.4,35.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.6,43.0,34.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.5,42.7,35.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.4,43.0,33.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.3,42.3,35.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.2,43.1,31.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.1,41.0,35.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.0,40.0,36.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.9,41.6,34.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.9,42.0,34.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.9,43.0,32.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.7,39.9,34.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.7,40.1,35.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.5,42.3,31.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.5,42.3,33.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.4,39.4,34.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,40.6,33.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.2,42.0,32.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.2,40.9,33.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.9,40.9,31.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.8,40.0,31.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.8,40.1,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.8,40.0,32.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.7,39.2,33.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.5,38.3,32.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.4,40.5,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.4,38.2,32.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.3,39.7,31.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,37.3,33.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.9,39.0,31.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.9,41.7,28.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,37.5,38.7,30.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,37.6,31.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.2,39.0,30.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.0,38.4,29.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.5,37.7,28.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.1,32.1,28.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.3,36.5,23.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.3,33.8,24.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
