ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COFORGE.NS,42.3,47.4,39.7,39.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
PHOENIXLTD.NS,41.2,43.3,43.0,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SPICEJET.NS,40.2,44.8,35.9,39.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
IDEA.NS,37.5,37.8,37.0,37.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
LUPIN.NS,37.5,38.5,35.0,38.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCBANK.NS,37.1,37.1,37.6,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,36.9,37.3,37.7,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,36.8,36.3,34.6,39.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAYTM.NS,36.3,39.2,31.7,37.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
NMDC.NS,35.8,35.1,35.6,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUZLON.NS,35.7,35.1,34.1,37.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,35.6,34.5,31.7,40.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,35.5,38.6,31.7,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,35.5,32.9,35.4,38.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
AUROPHARMA.NS,35.3,33.1,35.7,37.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NESTLEIND.NS,35.3,34.7,35.0,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANKBARODA.NS,35.2,31.8,37.5,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPHARM.NS,35.2,34.8,34.0,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,35.1,33.2,32.9,39.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BPCL.NS,35.1,34.9,34.2,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,35.1,35.0,34.7,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SCHAEFFLER.NS,35.0,33.7,34.0,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,34.8,31.5,33.7,39.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPOWER.NS,34.6,34.9,32.1,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDHOTEL.NS,34.4,33.9,32.2,37.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,34.3,37.4,27.9,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
APOLLOHOSP.NS,34.1,33.7,31.5,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
