ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,63.1,67.7,69.7,52.0,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,62.9,68.0,69.4,51.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.6,63.9,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,61.4,68.1,67.1,49.1,2,🟡 MILD BUY — 2-3 models agree
INFY.NS,60.9,66.3,67.1,49.3,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.7,64.5,67.1,50.5,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.6,67.5,65.2,49.1,2,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,60.3,66.4,64.8,49.8,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,60.1,65.8,65.6,48.9,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.8,65.1,65.0,49.2,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.5,67.6,66.2,44.9,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.2,64.8,66.8,46.2,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.1,61.6,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.7,61.9,65.5,48.7,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,58.6,62.9,67.9,44.9,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.5,61.9,64.6,49.0,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.5,60.6,71.0,43.9,2,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.5,65.1,66.2,44.2,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,57.9,65.7,65.5,42.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.7,63.1,65.6,44.3,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.5,64.1,63.4,45.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,57.2,63.8,64.0,43.8,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.2,63.9,64.6,43.2,2,⚪ NEUTRAL — Models uncertain
