ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,57.8,64.9,61.5,46.9,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.1,63.5,51.3,47.4,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,53.2,56.5,56.2,46.7,2,⚪ NEUTRAL — Models uncertain
TCS.NS,52.2,57.5,52.4,46.6,2,⚪ NEUTRAL — Models uncertain
INFY.NS,51.7,55.2,53.0,47.0,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.5,59.2,47.3,45.1,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,50.1,54.5,50.4,45.6,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.6,49.9,52.4,43.5,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.3,46.6,56.8,41.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.9,49.1,48.5,46.1,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.8,46.6,50.4,43.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.3,45.6,51.4,41.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,46.2,52.0,42.2,44.6,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.7,45.5,47.1,44.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.7,49.6,35.4,46.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.4,47.1,43.2,40.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.2,38.7,45.7,45.3,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.8,43.8,44.3,40.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,41.7,40.6,41.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.3,38.1,46.9,38.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,41.1,39.8,40.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.0,32.5,50.3,40.3,1,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.7,42.8,36.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.6,37.8,42.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.9,40.4,39.9,39.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.9,39.7,39.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.8,35.0,44.2,40.2,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.7,37.5,40.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.6,37.1,39.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.3,38.2,36.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.1,37.4,39.6,40.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.1,41.7,35.5,40.1,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,38.6,34.6,39.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.5,34.1,40.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.3,34.2,39.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.1,35.0,39.5,40.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.7,36.3,37.6,39.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.6,39.3,33.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.5,38.6,34.5,39.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.8,34.5,37.4,38.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.7,34.2,37.1,38.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.7,31.1,38.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.5,31.3,38.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.3,38.2,30.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.3,32.6,36.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.2,33.9,34.3,40.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.7,38.2,29.4,39.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,35.6,30.5,37.5,38.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.5,36.3,30.7,39.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.4,35.6,30.2,40.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.3,31.7,34.8,39.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.0,28.5,37.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,34.9,29.3,37.0,38.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,34.9,33.4,30.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.5,31.5,32.9,39.0,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,34.5,39.7,22.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,34.1,34.5,24.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,33.6,30.7,30.2,39.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.6,32.5,30.6,37.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,32.4,29.7,29.2,38.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.3,28.4,28.5,40.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.2,31.4,25.7,39.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,31.9,34.6,20.8,40.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,31.8,32.5,22.6,40.5,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.4,25.0,31.6,37.5,0,🔴 STRONG AVOID — All 3 agree
INDIGO.NS,31.1,27.5,28.6,37.3,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,30.9,29.4,24.5,38.9,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.8,25.3,27.1,40.1,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,30.7,29.9,24.6,37.5,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,30.5,31.2,21.4,38.9,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,30.1,32.4,18.1,39.7,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,29.3,28.7,21.9,37.1,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,29.0,26.6,20.9,39.6,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,27.8,21.7,23.1,38.5,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,27.7,27.0,18.7,37.3,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,27.5,20.2,24.7,37.7,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,26.1,20.4,20.8,37.0,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,25.2,22.5,14.7,38.5,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,24.6,18.1,19.7,36.2,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,23.8,18.8,16.2,36.5,0,🔴 STRONG AVOID — All 3 agree
