ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,43.1,47.6,38.6,43.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,41.8,43.3,39.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.7,40.9,36.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.9,39.1,36.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.6,40.6,35.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,39.4,40.0,35.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.3,38.9,35.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.1,40.3,34.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.6,37.8,33.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.3,38.2,33.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.9,37.0,33.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,35.9,33.5,43.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.3,34.1,34.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,37.1,37.1,32.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.1,37.2,31.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.9,36.8,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.9,34.6,34.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.8,36.8,31.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.6,34.3,32.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.6,34.7,32.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.2,34.6,31.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.1,34.4,32.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.9,33.9,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
