ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,47.4,43.5,53.3,45.4,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.7,43.5,44.4,49.3,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.3,37.6,44.0,51.4,1,⚪ NEUTRAL — Models uncertain
TCS.NS,43.2,39.5,41.8,48.5,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.6,38.0,42.1,47.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.3,38.1,41.0,47.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.1,34.9,44.2,47.3,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.1,38.3,40.3,47.8,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,41.4,35.8,41.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.2,36.9,40.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.1,37.4,40.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.0,35.5,41.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.8,37.5,37.2,47.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.1,37.2,37.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.0,36.6,38.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.9,35.8,35.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.8,34.7,37.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.4,35.4,35.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.3,32.1,38.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.1,35.4,34.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
