ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,41.5,39.2,42.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.4,44.2,37.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.4,37.5,40.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.4,42.0,36.8,42.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.4,39.0,38.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.5,40.4,36.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.5,37.1,37.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.4,39.5,36.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.3,36.8,38.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.3,38.6,37.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.2,34.5,38.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.9,36.6,36.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.9,40.1,34.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.5,36.8,35.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.5,35.1,38.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.3,33.3,38.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.2,36.4,35.0,43.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.2,33.2,38.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.1,35.5,36.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,38.0,34.7,34.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.9,36.2,35.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.8,36.0,35.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.7,35.8,35.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.6,33.4,35.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.5,34.0,36.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.3,32.1,36.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,34.8,34.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.2,35.7,34.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.9,33.7,34.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.8,33.6,35.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.8,33.5,33.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.8,32.8,35.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.8,32.9,36.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.7,33.1,35.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.6,34.7,33.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.5,34.0,33.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.3,33.4,33.7,41.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.2,31.3,33.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.2,31.0,36.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.2,31.1,35.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.2,32.9,33.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.2,33.2,34.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.1,32.5,33.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.1,31.6,32.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.9,33.3,32.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.9,31.9,31.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.8,32.7,32.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.5,32.2,32.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,35.2,30.5,33.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,35.0,30.1,33.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.9,31.0,31.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.8,30.3,32.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.7,27.3,35.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.6,30.9,31.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,34.4,30.3,31.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.4,29.2,30.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.3,28.6,31.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.2,29.1,31.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,34.1,26.2,33.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.0,28.8,31.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.8,29.1,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.7,30.0,29.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,33.6,28.9,30.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.6,29.7,29.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.0,28.1,29.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,32.6,28.3,27.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.5,27.0,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.2,27.0,28.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.2,27.3,28.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,31.1,25.5,26.7,41.1,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,29.9,22.1,26.3,41.3,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,27.9,17.7,25.0,41.0,0,🔴 STRONG AVOID — All 3 agree
