ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
RVNL.NS,59.3,57.9,68.3,51.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,59.0,59.7,68.9,48.4,2,🟡 MILD BUY — 2-3 models agree
L&T.NS,58.4,63.6,61.7,49.9,2,🟡 MILD BUY — 2-3 models agree
RADICO.NS,57.5,60.6,62.0,49.9,2,⚪ NEUTRAL — Models uncertain
HAL.NS,56.7,60.8,59.1,50.1,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.5,60.5,59.6,49.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,56.5,57.9,60.4,51.3,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,56.0,61.1,57.4,49.5,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,55.8,58.5,59.1,49.9,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,55.7,61.2,56.4,49.6,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,55.7,59.6,56.6,50.9,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,55.5,53.5,63.2,49.9,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,55.5,57.8,58.5,50.2,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,55.5,54.1,62.4,50.0,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,55.5,60.1,55.9,50.4,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.2,55.5,59.8,50.1,3,⚪ NEUTRAL — Models uncertain
PNB.NS,55.0,60.0,56.5,48.5,2,⚪ NEUTRAL — Models uncertain
VBL.NS,55.0,56.6,58.8,49.8,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.9,54.8,59.2,50.8,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.8,57.9,56.6,49.8,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,54.7,52.6,62.7,48.8,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.5,55.1,58.1,50.4,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.5,56.8,56.8,49.8,2,⚪ NEUTRAL — Models uncertain
LTM.NS,54.5,57.7,56.3,49.4,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,54.5,57.1,56.6,49.8,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.4,58.0,55.5,49.7,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.4,47.9,65.0,50.3,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.4,54.7,58.9,49.6,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,54.4,50.9,62.8,49.4,2,⚪ NEUTRAL — Models uncertain
ITC.NS,54.3,53.9,59.7,49.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.3,62.3,51.4,49.1,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.2,52.3,60.3,50.0,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,54.2,54.5,59.7,48.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.1,57.8,54.2,50.4,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.0,56.4,56.7,49.0,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.0,51.5,60.4,50.1,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,54.0,53.7,58.2,50.0,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,53.9,55.5,56.8,49.3,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.8,49.2,62.7,49.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,53.8,56.5,54.4,50.6,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,53.8,57.9,54.4,49.0,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.7,52.0,58.5,50.5,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.6,57.8,54.4,48.6,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,53.6,58.2,52.8,49.9,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,53.6,54.6,57.2,49.1,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.5,53.8,56.0,50.8,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.5,51.0,59.9,49.8,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,53.5,50.8,59.6,50.1,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.5,53.2,58.4,48.8,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.4,57.8,52.7,49.6,2,⚪ NEUTRAL — Models uncertain
ABB.NS,53.4,56.2,53.9,50.1,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.2,42.7,67.0,49.8,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.1,54.1,55.6,49.5,2,⚪ NEUTRAL — Models uncertain
INFY.NS,53.1,52.2,58.5,48.4,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.0,58.8,51.1,49.2,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.0,57.1,53.2,48.9,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,52.9,50.7,58.7,49.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,52.8,50.8,57.7,50.1,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,52.7,50.1,58.2,49.7,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.7,55.1,53.5,49.5,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.7,47.7,60.9,49.4,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,52.5,51.4,56.2,49.9,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,52.5,56.2,52.1,49.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.5,57.4,49.9,50.1,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,52.5,53.8,53.1,50.8,3,⚪ NEUTRAL — Models uncertain
ACC.NS,52.5,53.3,53.9,50.1,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.5,52.3,55.7,49.3,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,52.5,51.4,56.5,49.5,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,52.3,47.8,59.1,50.0,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,52.3,47.3,60.8,49.0,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.2,55.8,52.7,48.1,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.0,51.3,55.4,49.3,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,52.0,53.5,53.1,49.5,2,⚪ NEUTRAL — Models uncertain
IOC.NS,52.0,50.6,55.4,50.0,3,⚪ NEUTRAL — Models uncertain
TCS.NS,51.8,52.4,54.5,48.7,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.8,48.6,57.1,49.7,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,51.8,53.0,53.1,49.4,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.7,51.6,53.8,49.8,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.7,53.2,52.9,48.8,2,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,51.7,51.4,54.2,49.4,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.6,50.7,55.1,48.9,2,⚪ NEUTRAL — Models uncertain
BLS.NS,51.6,47.7,56.7,50.3,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.6,50.7,54.5,49.8,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,51.4,53.9,51.6,48.7,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,51.3,51.9,53.1,48.9,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,51.3,52.5,51.4,49.9,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.1,52.0,52.3,49.1,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,51.0,49.5,54.5,49.2,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,50.9,46.2,57.0,49.5,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.9,46.6,56.2,49.8,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.8,49.4,51.8,51.2,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.8,50.8,52.2,49.2,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.8,53.0,49.7,49.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,50.7,53.0,49.2,49.9,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.6,52.1,49.7,49.9,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,50.6,50.6,52.7,48.6,2,⚪ NEUTRAL — Models uncertain
EICHER.NS,50.6,49.7,52.4,49.5,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,50.6,49.7,52.4,49.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.5,47.4,53.9,50.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.5,47.2,54.2,50.2,2,⚪ NEUTRAL — Models uncertain
DMART.NS,50.4,48.0,52.7,50.6,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.4,50.7,51.3,49.2,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,50.2,48.8,52.4,49.5,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,50.1,52.9,48.6,49.0,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,50.1,49.8,51.2,49.2,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.0,49.5,51.4,49.2,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,50.0,54.5,47.3,48.3,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.9,52.0,49.2,48.7,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.8,50.5,49.2,49.6,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.8,54.3,46.0,49.1,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,49.8,56.4,43.3,49.6,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.8,44.8,55.6,48.9,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.7,49.0,50.7,49.5,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.7,45.0,55.2,48.8,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.6,46.6,54.0,48.1,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,49.6,45.9,53.4,49.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.5,49.4,50.1,49.0,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.5,49.7,50.3,48.6,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.4,48.5,49.6,50.0,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.4,47.7,51.7,48.7,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.4,49.7,49.6,48.8,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.3,45.9,53.1,49.0,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.3,46.2,53.1,48.4,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.9,45.4,51.8,49.3,1,⚪ NEUTRAL — Models uncertain
DLF.NS,48.9,45.9,51.4,49.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.9,43.9,52.9,50.0,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,48.7,45.2,51.3,49.5,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.6,46.8,50.0,49.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.5,45.9,49.8,49.9,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.5,44.9,51.1,49.5,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.3,51.1,44.5,49.2,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.1,43.4,51.9,49.1,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,48.0,45.6,48.5,49.8,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.9,48.1,46.1,49.5,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.9,46.5,48.4,48.7,0,⚪ NEUTRAL — Models uncertain
LT.NS,47.7,46.7,47.1,49.3,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.6,48.0,44.7,50.2,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,47.6,45.5,48.3,49.0,0,⚪ NEUTRAL — Models uncertain
UPL.NS,47.4,46.1,47.9,48.2,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.3,46.1,47.9,47.9,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.2,44.1,48.5,49.1,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.2,42.8,49.6,49.2,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,47.1,43.4,48.1,49.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.1,44.8,47.2,49.3,0,⚪ NEUTRAL — Models uncertain
BEL.NS,46.9,49.7,42.3,48.6,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.5,44.8,45.3,49.3,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.0,40.6,47.3,50.2,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.4,43.7,42.5,50.0,0,⚪ NEUTRAL — Models uncertain
MRF.NS,44.7,41.6,43.8,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.0,36.6,38.9,50.7,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.7,36.0,36.9,49.0,0,🟠 MILD AVOID — 2-3 models agree
