ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJFINANCE.NS,53.6,57.3,50.3,53.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,53.4,55.8,51.8,52.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
LT.NS,52.8,58.1,47.8,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJPROP.NS,52.8,61.4,43.7,53.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,52.7,54.3,50.9,52.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCLIFE.NS,52.7,59.3,46.2,52.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,52.7,56.5,47.5,54.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,52.5,52.5,52.9,52.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,51.8,60.5,41.6,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,51.1,50.6,50.7,51.9,3,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,50.9,55.6,43.8,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,50.8,55.4,43.9,53.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,50.8,55.1,44.1,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,50.7,54.5,45.2,52.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,50.5,57.9,41.9,51.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,50.4,51.4,47.5,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,50.4,53.1,46.6,51.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,50.1,57.1,40.3,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,50.1,51.7,46.5,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,50.1,49.9,48.1,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,49.9,53.2,43.5,53.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,49.7,56.5,39.9,52.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,49.6,50.1,46.7,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,49.5,54.8,41.7,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
ACC.NS,49.4,52.8,43.3,52.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,49.2,47.5,49.8,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,49.0,53.6,40.6,52.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,48.8,53.1,41.0,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,48.7,51.4,43.2,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,48.7,50.7,42.0,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,48.6,53.7,40.9,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
