ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,66.5,77.1,72.8,49.7,2,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,65.5,73.0,75.1,48.2,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,65.3,74.1,72.2,49.6,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,64.7,72.7,72.6,48.7,2,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,64.3,71.8,74.1,47.0,2,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,63.8,71.2,70.8,49.5,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,63.7,70.8,72.4,48.1,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,63.5,71.0,68.9,50.6,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,63.0,72.2,66.9,50.0,2,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.8,70.4,72.5,45.6,2,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,62.7,67.7,72.8,47.7,2,🟡 MILD BUY — 2-3 models agree
DLF.NS,62.6,69.1,70.3,48.3,2,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,62.3,71.4,71.1,44.4,2,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.0,69.7,67.3,48.9,2,🟡 MILD BUY — 2-3 models agree
SBIN.NS,61.9,69.2,67.9,48.6,2,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,61.4,69.4,68.8,46.0,2,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,61.4,64.9,68.5,50.8,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,61.2,70.6,65.9,47.1,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,61.1,71.1,64.5,47.7,2,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,61.1,66.7,70.5,46.0,2,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,61.0,71.6,65.7,45.7,2,🟡 MILD BUY — 2-3 models agree
IEX.NS,60.9,66.8,68.4,47.5,2,🟡 MILD BUY — 2-3 models agree
