ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,76.4,81.8,88.3,59.2,3,🟢 STRONG BUY — All 3 agree
TMPV.NS,75.6,84.5,84.2,58.1,3,🟢 STRONG BUY — All 3 agree
WIPRO.NS,74.6,82.5,83.6,57.8,3,🟢 STRONG BUY — All 3 agree
MPHASIS.NS,74.0,79.6,84.9,57.6,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,74.0,79.6,84.6,58.0,3,🟢 STRONG BUY — All 3 agree
CHOLAFIN.NS,73.8,79.1,87.9,54.5,3,🟢 STRONG BUY — All 3 agree
LTM.NS,73.8,81.9,83.0,56.6,3,🟢 STRONG BUY — All 3 agree
IEX.NS,73.7,76.2,87.4,57.6,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,73.6,76.8,85.0,59.0,3,🟢 STRONG BUY — All 3 agree
INFY.NS,73.6,80.7,82.5,57.5,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,73.4,81.7,81.4,57.1,3,🟢 STRONG BUY — All 3 agree
TCS.NS,73.4,79.6,83.3,57.3,3,🟢 STRONG BUY — All 3 agree
NYKAA.NS,72.9,79.6,81.3,57.8,3,🟢 STRONG BUY — All 3 agree
ABB.NS,72.8,75.5,86.9,56.1,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,72.8,80.5,83.2,54.7,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,72.8,82.9,77.5,58.1,3,🟢 STRONG BUY — All 3 agree
DABUR.NS,72.8,79.9,82.0,56.5,3,🟢 STRONG BUY — All 3 agree
BHARTIARTL.NS,72.7,81.7,78.3,58.2,3,🟢 STRONG BUY — All 3 agree
PIDILITIND.NS,72.6,74.6,87.7,55.6,3,🟢 STRONG BUY — All 3 agree
M&M.NS,72.5,79.4,83.3,54.7,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,72.5,76.3,84.3,56.8,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,72.5,78.7,80.9,57.7,3,🟢 STRONG BUY — All 3 agree
IOC.NS,72.5,76.3,86.0,55.2,3,🟢 STRONG BUY — All 3 agree
HCLTECH.NS,72.5,77.1,83.0,57.3,3,🟢 STRONG BUY — All 3 agree
UPL.NS,72.2,79.1,83.8,53.8,3,🟢 STRONG BUY — All 3 agree
IPCALAB.NS,72.1,79.9,82.8,53.5,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,72.1,76.5,83.7,56.3,3,🟢 STRONG BUY — All 3 agree
SPICEJET.BO,72.0,77.2,83.0,55.9,3,🟢 STRONG BUY — All 3 agree
