ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,55.9,60.5,54.8,52.3,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.9,50.8,53.7,48.3,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.8,52.5,50.9,49.0,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.9,49.2,51.3,49.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.6,52.8,46.1,49.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.2,50.2,46.4,48.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.3,48.0,45.2,48.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.3,49.0,44.3,48.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,47.2,53.4,36.9,51.2,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.8,45.8,41.5,50.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.7,38.5,51.9,46.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,45.5,48.0,37.8,50.8,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.2,40.8,44.7,50.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.2,38.5,46.7,50.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.1,50.8,36.7,47.9,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,43.8,49.9,34.2,47.2,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.6,45.2,37.2,48.5,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.9,34.6,44.0,50.2,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,42.8,31.5,48.5,48.3,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.7,46.1,31.1,50.9,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.7,31.5,48.3,48.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.6,40.7,37.9,49.3,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.2,42.1,36.6,47.8,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,41.7,41.8,36.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.4,44.0,31.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.4,29.5,47.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.3,42.5,32.5,48.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.2,38.2,37.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.2,36.2,39.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.1,34.1,40.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,41.1,31.1,44.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.1,34.4,40.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.5,34.5,39.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.8,25.7,45.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.6,45.4,25.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.4,33.9,34.3,49.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.3,31.9,39.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,39.3,42.4,29.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.2,34.8,34.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.9,28.8,41.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.6,31.4,36.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.5,31.3,35.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.5,27.1,41.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,38.4,29.5,38.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.2,27.2,39.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.1,39.3,28.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,38.0,33.0,32.1,49.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.0,30.4,36.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.8,39.0,26.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.8,33.2,32.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.6,25.4,40.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,37.4,30.6,33.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,37.3,26.5,36.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.3,29.6,34.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.3,34.0,30.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.1,39.5,23.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,37.0,28.4,35.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.9,38.4,24.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,36.8,23.6,39.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.8,28.0,34.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.4,35.8,25.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.0,31.8,30.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,36.0,28.6,31.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,35.8,25.0,35.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,35.8,29.7,31.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.5,26.8,31.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.5,31.2,29.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.3,25.3,33.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,35.2,29.6,28.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,35.2,25.7,32.2,47.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.1,23.9,33.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.0,28.0,29.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.0,23.4,33.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.8,21.7,37.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,34.7,30.1,26.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,34.2,22.9,32.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.2,26.9,29.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.0,24.8,30.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.8,21.0,34.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.8,29.0,25.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.7,28.2,26.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.7,25.7,27.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,33.7,25.6,28.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,33.7,25.7,28.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,33.4,31.7,20.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,33.4,27.4,26.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,33.4,25.4,26.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.2,29.0,23.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,33.2,21.3,30.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.1,21.7,31.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,32.9,27.0,24.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.9,25.5,26.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,32.9,25.2,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,32.8,28.4,22.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,32.7,23.8,27.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,32.7,26.5,22.7,48.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,32.7,26.4,24.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.7,27.2,24.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.6,22.6,28.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,32.5,22.3,28.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.4,22.7,29.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,32.4,29.9,21.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.4,25.5,24.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,32.4,23.9,27.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,32.4,30.9,19.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,32.2,24.2,25.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.1,23.9,26.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.1,19.7,29.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.0,23.8,25.6,46.5,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,31.9,21.5,28.0,46.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,31.8,25.7,24.5,45.1,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,31.6,20.2,28.2,46.4,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,31.6,26.9,20.7,47.3,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,31.4,23.6,24.2,46.5,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.4,25.2,21.4,47.6,0,🔴 STRONG AVOID — All 3 agree
BAJAJFINSV.NS,31.2,22.2,24.8,46.5,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,31.2,21.3,25.2,47.0,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.2,22.9,23.3,47.2,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,31.1,22.0,23.0,48.3,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,31.0,22.4,23.3,47.4,0,🔴 STRONG AVOID — All 3 agree
GODREJPROP.NS,31.0,25.5,19.9,47.7,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.9,22.3,23.7,46.6,0,🔴 STRONG AVOID — All 3 agree
MUTHOOTFIN.NS,30.9,25.2,20.1,47.5,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,30.7,21.5,23.6,47.0,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,30.7,26.4,20.0,45.6,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,30.5,23.6,21.5,46.5,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.5,18.4,25.7,47.2,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.1,25.6,19.2,45.5,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.1,22.3,21.2,46.6,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,29.7,22.3,21.2,45.4,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,29.0,19.6,21.5,45.8,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,28.9,21.8,18.9,45.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,28.9,17.5,22.0,47.2,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,28.7,20.9,19.0,46.2,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,28.6,23.3,16.1,46.4,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,28.4,18.7,19.8,46.6,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,28.0,18.9,18.6,46.4,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,27.9,15.6,22.6,45.5,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,27.3,17.9,17.2,46.8,0,🔴 STRONG AVOID — All 3 agree
