ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,60.1,58.8,60.4,61.2,3,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,59.7,59.4,58.1,61.7,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,59.2,61.6,54.7,61.4,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,59.0,58.6,56.9,61.6,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,58.5,56.8,57.9,60.8,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,58.1,52.8,59.9,61.6,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,57.9,57.9,55.5,60.3,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,57.3,55.1,55.6,61.2,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,57.1,53.8,56.4,61.0,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,57.1,57.4,54.7,59.1,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,57.0,56.7,54.2,60.1,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,56.8,54.3,54.6,61.5,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,56.2,52.9,54.3,61.3,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.1,52.9,54.9,60.5,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.1,48.4,59.5,60.4,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,56.0,56.3,51.4,60.2,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,56.0,52.2,54.7,61.2,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,55.9,53.9,53.1,60.7,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,55.8,53.1,53.8,60.6,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.3,53.1,52.2,60.8,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.3,52.7,54.3,58.8,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,55.2,52.4,52.7,60.5,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.2,49.3,54.9,61.5,2,⚪ NEUTRAL — Models uncertain
IEX.NS,55.1,50.4,53.7,61.2,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,55.1,52.3,52.1,60.8,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.9,52.9,53.5,58.2,3,⚪ NEUTRAL — Models uncertain
NH.NS,54.8,52.8,54.1,57.5,3,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,54.7,54.9,52.1,57.2,3,⚪ NEUTRAL — Models uncertain
IGL.NS,54.7,52.9,51.4,59.8,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.6,51.0,51.4,61.4,3,⚪ NEUTRAL — Models uncertain
IOB.NS,54.6,51.8,51.5,60.4,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,54.5,50.0,55.1,58.4,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,54.5,56.3,50.4,56.9,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,54.4,51.7,52.5,59.2,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.2,50.2,51.2,61.2,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,54.0,48.9,52.0,61.0,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.0,51.3,50.7,60.0,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.9,50.1,52.8,58.9,3,⚪ NEUTRAL — Models uncertain
MASTEK.NS,53.9,49.9,51.5,60.4,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,53.8,50.4,53.3,57.8,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,53.8,51.7,54.9,54.8,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,53.7,50.9,52.0,58.1,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,53.6,50.1,51.0,59.7,3,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,53.5,47.6,57.1,55.9,2,⚪ NEUTRAL — Models uncertain
TANLA.NS,53.4,49.0,51.5,59.7,2,⚪ NEUTRAL — Models uncertain
UPL.NS,53.4,49.6,50.2,60.3,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,53.3,47.1,52.1,60.6,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.3,54.3,48.8,56.9,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.2,53.2,46.9,59.5,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.1,48.6,51.6,59.3,2,⚪ NEUTRAL — Models uncertain
LT.NS,53.1,48.0,53.7,57.5,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,53.1,50.7,49.6,59.1,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,53.1,51.3,51.3,56.7,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,53.0,49.2,49.8,59.9,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,52.8,48.7,49.6,60.1,1,⚪ NEUTRAL — Models uncertain
BSE.NS,52.6,47.7,50.9,59.2,2,⚪ NEUTRAL — Models uncertain
