ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOB.NS,54.9,59.9,56.2,48.6,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.6,60.6,54.5,48.7,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.7,55.9,55.4,49.6,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.4,53.5,56.0,47.7,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.4,59.0,50.5,47.6,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.1,55.0,52.0,49.2,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,51.1,52.4,51.7,49.2,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.8,55.4,49.3,47.8,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.6,50.3,52.8,48.7,2,⚪ NEUTRAL — Models uncertain
OIL.NS,50.3,54.9,48.4,47.5,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,50.1,52.4,53.7,44.3,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.7,52.3,50.6,46.2,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.4,50.4,50.3,47.4,2,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.3,54.1,44.9,48.9,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.2,51.2,48.6,47.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.2,52.8,46.8,47.9,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.8,42.9,56.8,46.8,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,48.8,52.3,46.2,47.8,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.5,51.3,47.0,47.2,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.5,49.5,48.6,47.4,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.5,48.4,50.3,46.7,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.3,52.8,45.9,46.2,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.2,46.2,50.0,48.3,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.2,46.8,50.3,47.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.1,48.9,47.5,47.8,0,⚪ NEUTRAL — Models uncertain
SOBHA.NS,47.9,52.3,43.1,48.4,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.9,49.3,47.8,46.8,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,47.8,51.7,44.0,47.6,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,47.7,47.5,50.1,45.7,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.7,52.1,45.4,45.7,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,47.7,56.8,39.1,47.3,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.6,50.0,45.3,47.6,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.6,50.3,45.4,47.2,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,47.6,56.2,39.9,46.8,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.6,51.2,45.4,46.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.4,51.9,44.2,46.0,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.4,52.8,40.6,48.7,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.3,49.5,46.0,46.5,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.2,48.8,47.2,45.7,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,47.2,51.3,44.6,45.8,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.2,46.5,47.1,48.0,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.1,57.1,38.1,46.2,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.1,47.3,48.0,45.9,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.0,48.6,44.7,47.6,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.0,47.2,47.7,46.0,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.9,52.2,42.2,46.4,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,46.9,46.6,46.8,47.2,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.7,49.1,45.0,46.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.7,46.6,45.9,47.6,0,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,46.7,46.0,47.7,46.5,0,⚪ NEUTRAL — Models uncertain
UBL.NS,46.7,50.4,41.1,48.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.5,46.6,48.2,44.6,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,46.5,50.2,42.4,47.0,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,46.2,46.5,44.2,47.8,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,46.2,46.8,45.2,46.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,45.5,44.8,48.3,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.1,47.6,44.8,45.9,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,46.0,46.8,43.9,47.2,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,46.0,42.1,51.2,44.8,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.8,50.2,39.1,48.1,1,⚪ NEUTRAL — Models uncertain
UPL.NS,45.8,46.9,43.5,46.9,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,45.8,45.6,43.7,48.1,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,45.7,46.7,44.9,45.5,0,⚪ NEUTRAL — Models uncertain
SRF.NS,45.7,44.9,47.6,44.6,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.6,48.4,41.2,47.2,0,⚪ NEUTRAL — Models uncertain
IGL.NS,45.6,48.6,42.7,45.4,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.6,44.9,45.5,46.4,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.5,47.0,44.7,44.7,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,45.5,41.5,47.6,47.3,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.5,44.9,43.6,48.0,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.5,48.0,43.4,45.3,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.4,45.0,45.4,45.7,0,⚪ NEUTRAL — Models uncertain
BLS.NS,45.3,47.8,41.7,46.4,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.3,44.1,45.1,46.6,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.3,46.9,41.7,47.4,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.3,47.2,42.8,46.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.3,41.5,48.6,45.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.1,45.3,44.3,45.7,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.1,43.8,45.8,45.7,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.1,45.4,42.8,47.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.1,44.1,43.3,48.1,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.0,44.7,42.7,47.7,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.0,44.9,43.3,46.8,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,44.9,51.0,36.1,47.7,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,45.0,45.7,44.1,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,44.9,44.1,44.1,46.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.8,39.9,47.4,46.9,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.6,43.4,43.9,46.5,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.6,45.3,42.2,46.4,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.6,44.3,45.7,43.9,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,44.6,46.9,42.6,44.2,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.5,46.0,41.8,45.8,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,44.5,45.5,42.1,46.0,0,⚪ NEUTRAL — Models uncertain
LT.NS,44.4,48.0,39.2,46.0,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.4,46.1,40.6,46.6,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.4,45.7,40.5,47.2,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.4,45.2,42.4,45.5,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.3,43.9,44.1,44.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.3,43.0,45.8,44.1,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.3,41.2,45.3,46.3,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.3,45.9,40.4,46.5,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,44.2,48.1,37.3,47.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.0,43.0,44.5,44.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.9,43.4,43.5,44.9,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.9,41.5,43.0,47.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.8,44.8,40.1,46.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.8,44.3,42.2,44.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.7,48.2,35.8,47.0,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,43.5,43.1,41.2,46.2,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.5,43.3,39.2,47.9,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,43.5,40.9,42.1,47.5,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.5,42.0,42.6,46.1,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,43.5,46.6,39.4,44.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.5,40.1,44.6,45.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.4,43.0,41.2,46.1,0,⚪ NEUTRAL — Models uncertain
ACC.NS,43.4,45.2,38.6,46.4,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,43.3,40.8,43.8,45.2,0,⚪ NEUTRAL — Models uncertain
BSE.NS,43.3,40.7,43.0,46.2,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.2,39.7,44.4,45.4,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,43.2,41.1,42.9,45.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,43.1,41.6,40.8,47.0,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.1,42.1,41.2,46.1,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.1,41.0,42.3,45.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.1,40.4,42.7,46.1,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,43.0,39.9,42.0,46.9,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,42.9,42.6,40.2,46.0,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.8,41.5,41.1,45.9,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.8,41.2,42.1,45.2,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,42.8,43.5,38.1,46.8,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.8,39.2,43.8,45.2,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.8,44.2,38.1,46.2,0,⚪ NEUTRAL — Models uncertain
