ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIENSOL.NS,59.5,61.1,66.2,51.3,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,59.3,66.3,60.4,51.1,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.1,62.2,62.6,52.4,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,59.0,60.2,65.6,51.1,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,59.0,64.3,62.4,50.4,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.7,65.7,59.2,51.3,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,58.1,60.5,64.7,49.1,2,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,58.0,55.3,66.5,52.1,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,57.7,62.3,58.9,51.8,3,⚪ NEUTRAL — Models uncertain
ITC.NS,57.3,61.7,58.5,51.8,3,⚪ NEUTRAL — Models uncertain
M&M.NS,56.9,59.4,60.4,51.0,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.9,58.4,61.1,51.2,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,56.7,58.9,59.6,51.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.5,56.0,62.8,50.8,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.0,59.3,56.9,51.6,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,55.7,57.1,60.2,49.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.6,62.5,53.9,50.2,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,55.5,56.8,58.6,51.0,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.4,55.1,59.2,51.9,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,55.3,60.7,54.9,50.2,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,55.2,58.1,57.1,50.3,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,55.2,57.1,58.3,50.1,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.2,56.4,58.0,51.3,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,55.1,55.2,58.6,51.4,3,⚪ NEUTRAL — Models uncertain
UBL.NS,55.0,54.5,59.2,51.4,3,⚪ NEUTRAL — Models uncertain
VBL.NS,55.0,54.0,59.0,52.2,3,⚪ NEUTRAL — Models uncertain
ACC.NS,54.9,57.4,57.1,50.3,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,54.6,60.7,52.5,50.6,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,54.4,56.9,55.5,50.8,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,54.2,52.1,59.1,51.5,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,54.1,55.5,57.0,49.9,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,54.1,57.8,53.4,51.2,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,53.8,56.5,54.9,50.1,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.8,55.2,55.7,50.6,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,53.6,51.0,57.9,52.0,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,53.5,56.9,53.0,50.6,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,53.4,49.9,59.4,51.0,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,53.2,53.9,54.5,51.2,3,⚪ NEUTRAL — Models uncertain
BSE.NS,52.8,54.9,53.7,49.9,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,52.6,52.9,55.4,49.5,2,⚪ NEUTRAL — Models uncertain
IOB.NS,52.6,52.4,53.7,51.7,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,52.6,53.0,53.7,51.0,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,52.5,55.0,52.3,50.2,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,52.3,50.2,56.8,49.9,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.1,50.3,55.3,50.6,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.1,52.3,52.5,51.4,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.9,49.9,56.2,49.7,1,⚪ NEUTRAL — Models uncertain
HAL.NS,51.8,52.1,54.1,49.2,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.7,49.8,54.8,50.6,2,⚪ NEUTRAL — Models uncertain
