ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJHLDNG.NS,71.1,76.3,74.6,62.2,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,70.9,76.5,75.2,61.0,3,🟢 STRONG BUY — All 3 agree
SCHAEFFLER.NS,70.7,75.0,76.5,60.7,3,🟢 STRONG BUY — All 3 agree
BIKAJI.NS,70.1,74.4,74.7,61.2,3,🟢 STRONG BUY — All 3 agree
ALKEM.NS,68.8,72.8,73.4,60.2,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,68.4,71.4,72.7,61.0,3,🟢 STRONG BUY — All 3 agree
JUBLFOOD.NS,67.8,67.0,77.7,58.7,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,67.6,71.2,69.7,62.1,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,67.5,74.7,69.2,58.6,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,67.5,69.7,72.0,60.9,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,67.4,67.8,75.8,58.5,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,66.9,71.6,68.3,60.7,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,66.9,68.4,74.9,57.5,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,66.8,70.5,70.3,59.6,3,🟡 MILD BUY — 2-3 models agree
WESTLIFE.NS,66.7,74.5,64.7,60.8,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,66.3,69.2,72.5,57.1,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,66.3,72.4,69.9,56.6,3,🟡 MILD BUY — 2-3 models agree
LT.NS,65.8,66.1,73.1,58.1,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,65.7,69.6,67.0,60.6,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,65.6,66.4,69.8,60.6,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,65.1,64.8,71.6,59.0,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,64.5,67.7,66.8,59.0,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,63.8,66.6,65.9,58.8,3,🟡 MILD BUY — 2-3 models agree
OLAELEC.NS,63.6,65.7,65.8,59.5,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,63.5,62.5,69.2,58.8,3,🟡 MILD BUY — 2-3 models agree
NH.NS,63.4,65.5,68.4,56.4,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,63.4,63.7,65.9,60.5,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,63.3,67.8,65.1,56.8,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,63.2,63.2,66.9,59.6,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,63.2,66.0,64.6,59.1,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,63.1,60.1,72.1,57.1,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,63.1,64.9,64.7,59.8,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,62.8,66.9,64.2,57.4,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,62.8,61.6,69.0,57.9,3,🟡 MILD BUY — 2-3 models agree
DEEPAKNTR.NS,62.7,64.8,65.4,57.8,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,62.6,62.1,67.5,58.1,3,🟡 MILD BUY — 2-3 models agree
