ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAVINFLUOR.NS,47.0,45.1,51.1,44.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.8,44.0,49.9,46.5,0,⚪ NEUTRAL — Models uncertain
PNB.NS,46.5,43.3,49.3,46.8,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.8,49.3,38.7,46.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.7,46.1,43.6,44.5,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.3,40.0,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,44.1,47.8,39.2,45.2,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.7,45.8,40.1,45.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,50.1,30.3,50.4,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.6,38.2,48.7,43.8,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.0,45.1,32.2,51.7,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.8,44.1,39.4,45.0,0,⚪ NEUTRAL — Models uncertain
DMART.NS,42.2,44.6,36.3,45.9,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.0,46.2,34.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.9,33.7,48.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.9,46.7,30.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.8,51.7,24.4,49.3,1,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.8,42.9,36.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.7,44.8,33.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.6,41.6,39.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.4,43.3,33.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.2,43.8,33.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.1,43.4,35.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,41.0,36.9,40.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.9,42.2,34.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.9,44.2,33.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,45.5,30.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.5,47.3,28.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
