ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,45.7,45.7,48.7,42.8,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.4,46.0,47.6,42.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.4,37.0,47.8,42.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.1,38.6,43.5,44.1,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,41.0,40.2,41.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.6,37.5,41.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.1,39.8,39.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.1,36.9,41.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.8,34.7,40.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.3,34.7,40.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.1,38.3,38.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.0,35.4,38.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.9,35.6,40.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.4,32.1,40.6,42.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.3,36.0,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.2,31.6,39.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.1,33.7,38.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.0,33.8,37.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.0,36.5,36.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.8,34.8,37.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.5,31.1,38.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,34.1,36.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.3,32.9,36.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.1,31.9,37.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.9,32.0,37.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.7,31.4,36.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,31.0,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.5,31.8,35.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.4,30.2,36.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.0,35.3,32.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
