ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,50.8,53.8,51.1,47.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,49.6,51.2,54.5,43.0,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.2,53.1,50.0,44.4,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.3,51.6,50.7,42.7,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.0,48.5,47.9,47.5,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.7,50.4,44.6,48.2,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.7,54.8,45.1,43.2,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.5,50.0,45.5,43.9,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.3,48.5,46.4,44.0,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.3,47.3,42.8,48.7,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.9,49.0,44.3,44.5,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.7,45.3,46.0,45.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.2,44.1,46.1,45.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.9,47.5,43.3,43.9,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.8,42.9,45.0,46.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.7,43.8,44.5,45.9,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.6,43.6,41.6,48.7,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,44.6,44.8,44.4,44.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.5,44.5,43.9,45.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.2,46.8,45.9,40.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.2,46.0,39.5,47.1,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.1,46.6,43.6,42.2,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.5,47.4,43.7,39.4,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.2,45.2,42.3,42.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.2,43.4,43.1,43.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.9,43.7,46.2,38.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.7,45.3,39.8,43.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.7,45.3,41.3,41.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.3,45.7,39.7,41.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.3,45.1,39.3,42.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.3,44.0,40.3,42.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.3,41.9,43.6,41.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.2,42.9,41.7,42.1,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.0,46.5,35.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.6,43.3,39.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.5,45.7,38.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.3,43.1,39.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.1,40.6,42.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.0,38.4,40.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.7,43.9,35.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.7,43.0,38.7,40.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.7,41.1,39.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.6,41.9,41.4,38.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.5,40.9,39.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.4,42.2,37.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.4,41.9,37.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,39.9,39.9,40.3,39.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.9,42.8,36.9,40.0,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.6,40.3,40.0,38.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.2,42.2,29.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.5,38.3,37.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.3,38.2,36.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.0,38.2,38.2,37.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.0,38.6,36.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.7,39.0,34.1,39.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.6,41.9,32.7,38.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.5,38.1,37.4,36.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.4,37.3,36.9,38.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.2,37.6,37.7,36.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.2,38.6,35.8,37.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.2,38.3,34.9,38.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.1,36.7,36.5,38.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,36.5,35.2,35.6,38.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.3,34.5,36.5,37.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.9,37.0,33.6,37.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,35.9,34.2,36.2,37.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.3,28.1,38.1,39.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,34.5,35.5,30.7,37.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,34.2,36.0,30.2,36.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,32.5,30.2,30.7,36.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,31.3,28.8,29.2,35.9,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,30.5,31.1,23.4,37.0,0,🔴 STRONG AVOID — All 3 agree
