ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ANGELONE.NS,76.5,81.9,84.2,63.5,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,75.3,81.3,80.7,63.9,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,74.2,75.0,82.2,65.3,3,🟢 STRONG BUY — All 3 agree
WESTLIFE.NS,74.0,80.4,75.9,65.6,3,🟢 STRONG BUY — All 3 agree
MGL.NS,74.0,75.7,82.3,63.9,3,🟢 STRONG BUY — All 3 agree
CAMS.NS,74.0,75.9,84.0,62.2,3,🟢 STRONG BUY — All 3 agree
BAJAJHLDNG.NS,73.8,78.9,78.3,64.3,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,73.5,75.7,81.8,63.1,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,73.4,77.4,77.8,64.9,3,🟢 STRONG BUY — All 3 agree
NATIONALUM.NS,72.6,77.0,77.2,63.7,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,72.5,74.5,78.3,64.7,3,🟢 STRONG BUY — All 3 agree
DEVYANI.NS,72.4,73.9,82.8,60.5,3,🟢 STRONG BUY — All 3 agree
COCHINSHIP.NS,72.4,74.7,79.0,63.4,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,72.3,75.1,77.1,64.7,3,🟢 STRONG BUY — All 3 agree
BIKAJI.NS,72.1,76.1,76.8,63.4,3,🟢 STRONG BUY — All 3 agree
AFFLE.NS,72.0,74.4,78.5,63.3,3,🟢 STRONG BUY — All 3 agree
MRF.NS,71.7,74.8,81.5,58.9,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,71.0,70.7,79.4,62.9,3,🟢 STRONG BUY — All 3 agree
RVNL.NS,71.0,71.5,77.6,64.0,3,🟢 STRONG BUY — All 3 agree
OLAELEC.NS,70.9,72.9,79.6,60.2,3,🟢 STRONG BUY — All 3 agree
SONACOMS.NS,70.6,72.9,75.6,63.4,3,🟢 STRONG BUY — All 3 agree
HDFCLIFE.NS,70.6,75.2,74.2,62.4,3,🟢 STRONG BUY — All 3 agree
PAYTM.NS,70.3,73.6,76.1,61.2,3,🟢 STRONG BUY — All 3 agree
BRIGADE.NS,70.0,74.2,77.4,58.3,3,🟢 STRONG BUY — All 3 agree
SHRIRAMFIN.NS,70.0,75.5,70.3,64.1,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,69.9,70.9,76.0,62.6,3,🟢 STRONG BUY — All 3 agree
SJVN.NS,69.8,68.6,78.4,62.2,3,🟢 STRONG BUY — All 3 agree
BERGEPAINT.NS,69.8,71.4,73.2,64.7,3,🟢 STRONG BUY — All 3 agree
UBL.NS,69.8,69.0,76.9,63.4,3,🟢 STRONG BUY — All 3 agree
EIHOTEL.NS,69.7,67.9,77.4,63.7,3,🟢 STRONG BUY — All 3 agree
BSE.NS,69.5,73.9,73.4,61.2,3,🟢 STRONG BUY — All 3 agree
RADICO.NS,69.5,68.5,78.4,61.5,3,🟢 STRONG BUY — All 3 agree
KIMS.NS,69.4,70.8,74.1,63.2,3,🟢 STRONG BUY — All 3 agree
IEX.NS,69.4,71.3,74.1,62.8,3,🟢 STRONG BUY — All 3 agree
BLS.NS,69.3,73.3,72.4,62.3,3,🟢 STRONG BUY — All 3 agree
HAL.NS,69.2,65.0,79.5,63.0,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,69.0,67.8,76.2,63.0,3,🟢 STRONG BUY — All 3 agree
ABBOTINDIA.NS,69.0,67.1,79.1,60.8,3,🟢 STRONG BUY — All 3 agree
BHARTIARTL.NS,69.0,70.9,74.0,62.1,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,68.9,69.3,75.6,61.7,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,68.8,71.0,72.6,62.7,3,🟢 STRONG BUY — All 3 agree
BOSCHLTD.NS,68.8,71.4,73.9,61.0,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,68.8,70.8,75.3,60.4,3,🟢 STRONG BUY — All 3 agree
SUNTV.NS,68.7,69.8,74.1,62.1,3,🟢 STRONG BUY — All 3 agree
HAVELLS.NS,68.6,68.3,75.3,62.3,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,68.6,71.5,75.3,58.8,3,🟢 STRONG BUY — All 3 agree
COFORGE.NS,68.4,68.5,78.9,57.9,3,🟢 STRONG BUY — All 3 agree
M&M.NS,68.4,67.6,75.1,62.5,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,68.3,70.3,71.7,63.0,3,🟢 STRONG BUY — All 3 agree
HDFCBANK.NS,68.2,71.7,72.8,60.0,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,68.2,70.7,70.3,63.5,3,🟢 STRONG BUY — All 3 agree
IGL.NS,68.1,67.8,75.3,61.3,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,68.1,71.5,70.2,62.5,3,🟢 STRONG BUY — All 3 agree
GRSE.NS,68.1,67.2,74.2,63.0,3,🟢 STRONG BUY — All 3 agree
SYNGENE.NS,67.9,69.1,74.9,59.8,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,67.9,71.0,71.3,61.4,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,67.8,70.1,70.9,62.3,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,67.7,67.1,75.4,60.5,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,67.7,68.0,74.5,60.6,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,67.6,68.7,73.8,60.3,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,67.6,69.8,69.5,63.6,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,67.5,63.7,78.0,60.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,67.5,63.6,75.4,63.5,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,67.4,65.0,76.3,61.0,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,67.4,69.9,70.8,61.4,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,67.2,69.4,70.4,61.6,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,67.2,67.5,72.2,61.8,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,67.1,70.8,71.3,59.2,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,67.0,63.7,74.3,63.0,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,66.8,64.2,74.2,62.0,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,66.8,66.7,72.3,61.3,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,66.8,67.3,73.3,59.8,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,66.7,66.2,71.4,62.4,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,66.5,64.8,74.6,60.2,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,66.4,70.8,69.9,58.4,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,66.4,66.2,71.0,62.1,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,66.2,66.4,72.1,60.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,66.2,70.3,66.5,61.8,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,66.1,69.9,68.8,59.7,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,65.9,65.8,71.7,60.2,3,🟡 MILD BUY — 2-3 models agree
UTIAMC.NS,65.8,66.6,69.8,60.9,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,65.8,67.3,70.8,59.4,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,65.7,63.9,72.0,61.2,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,65.7,60.5,74.0,62.6,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,65.5,62.7,73.1,60.9,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,65.5,62.1,73.5,61.0,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,65.4,61.5,75.6,59.1,3,🟡 MILD BUY — 2-3 models agree
CESC.NS,65.3,67.1,66.2,62.6,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,65.3,64.8,69.8,61.4,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,65.1,63.5,71.5,60.2,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,65.0,65.7,68.9,60.4,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,65.0,68.9,68.0,58.1,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,64.9,61.3,71.7,61.6,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,64.8,61.1,71.9,61.5,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,64.8,62.0,70.9,61.5,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,64.6,61.6,70.8,61.5,3,🟡 MILD BUY — 2-3 models agree
MTAR.NS,64.5,61.8,71.8,59.9,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,64.5,66.9,69.1,57.4,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,64.4,64.9,66.7,61.5,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,64.4,62.4,69.7,61.2,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,64.1,64.5,65.6,62.3,3,🟡 MILD BUY — 2-3 models agree
TIMKEN.NS,63.9,59.8,71.2,60.6,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,63.9,61.8,67.6,62.4,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,63.8,62.0,66.6,62.7,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,63.7,59.4,71.0,60.7,3,🟡 MILD BUY — 2-3 models agree
GUJGASLTD.NS,63.4,60.0,70.4,59.6,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,63.4,59.6,73.2,57.5,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,63.3,62.4,65.5,61.9,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,63.3,62.2,68.4,59.3,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,63.2,59.9,70.8,58.9,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,63.2,58.0,71.0,60.6,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,63.0,59.2,68.7,60.9,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,63.0,62.8,66.9,59.2,3,🟡 MILD BUY — 2-3 models agree
TATAMOTORS.NS,62.8,62.8,66.0,59.6,3,🟡 MILD BUY — 2-3 models agree
CCLPROD.NS,62.8,60.1,68.8,59.5,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,62.7,64.3,66.1,57.6,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,62.6,58.6,67.1,62.1,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,62.6,59.2,68.5,60.1,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,62.5,63.4,66.6,57.5,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,62.5,60.1,66.6,60.8,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,62.4,58.9,65.9,62.3,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,62.4,60.1,70.1,56.9,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,62.3,60.5,68.9,57.6,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,61.9,61.5,67.1,56.9,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,61.9,60.2,68.3,57.0,3,🟡 MILD BUY — 2-3 models agree
KPIL.NS,61.9,57.1,71.9,56.8,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,61.8,54.1,70.7,60.4,3,🟡 MILD BUY — 2-3 models agree
MASTEK.NS,61.7,62.4,65.4,57.1,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,61.6,55.8,69.9,59.2,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,61.6,59.0,67.7,58.0,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,61.3,55.7,70.4,57.7,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,61.1,54.3,69.1,59.8,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,60.9,57.5,68.1,57.0,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,60.8,60.4,63.2,58.7,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,60.5,53.2,68.2,60.1,3,🟡 MILD BUY — 2-3 models agree
MANAPPURAM.NS,60.2,54.0,65.3,61.2,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,60.1,55.3,67.1,57.8,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,59.9,56.9,64.7,58.2,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,59.7,58.7,62.1,58.2,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,59.7,57.6,64.2,57.2,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,59.5,55.5,64.2,58.7,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,59.3,58.3,62.4,57.3,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,59.1,51.2,66.5,59.4,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.0,60.2,60.2,56.7,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,59.0,57.9,61.7,57.6,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,58.9,55.6,64.6,56.5,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,58.9,51.8,65.3,59.6,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,58.7,53.7,64.9,57.6,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.6,56.9,59.5,59.3,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,58.6,52.3,64.1,59.4,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.2,53.0,62.6,59.0,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,58.2,55.1,60.9,58.7,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,58.1,55.5,61.7,57.3,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.0,51.1,65.5,57.5,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,57.9,51.5,62.5,59.6,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,57.7,48.0,67.9,57.0,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,57.4,56.9,59.2,56.3,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,57.3,56.3,58.8,56.9,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,57.2,54.7,60.0,57.0,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,57.2,52.1,59.7,59.8,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,57.0,51.5,63.0,56.5,3,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,56.7,48.1,63.0,59.1,2,⚪ NEUTRAL — Models uncertain
ITC.NS,56.4,44.1,67.4,57.7,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.4,48.4,61.0,59.9,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,56.2,48.9,60.4,59.4,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,55.8,50.3,59.9,57.2,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,55.5,45.2,63.3,58.0,2,⚪ NEUTRAL — Models uncertain
IOB.NS,55.2,46.2,61.1,58.3,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,54.7,46.1,61.7,56.3,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,54.7,47.3,59.1,57.7,2,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,54.6,45.7,58.9,59.2,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,54.2,45.0,62.3,55.4,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.1,44.9,59.8,57.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,54.0,42.3,61.8,58.0,2,⚪ NEUTRAL — Models uncertain
IOC.NS,53.4,46.3,56.3,57.6,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,52.7,45.9,57.0,55.2,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.7,42.1,58.4,57.7,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,52.2,43.1,57.4,56.3,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.9,39.8,59.1,56.8,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.8,43.3,54.4,57.7,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.7,45.5,55.0,54.5,2,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,51.4,36.1,62.2,55.8,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.3,41.0,56.7,56.3,2,⚪ NEUTRAL — Models uncertain
UPL.NS,50.2,42.8,52.8,55.1,2,⚪ NEUTRAL — Models uncertain
PNB.NS,49.9,37.5,56.6,55.6,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.9,37.9,56.2,55.5,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.8,40.2,55.5,53.6,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,49.4,35.3,54.9,58.0,2,⚪ NEUTRAL — Models uncertain
