ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,61.7,50.5,82.8,51.8,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,61.6,53.6,81.0,50.2,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,60.4,50.7,81.2,49.3,2,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,59.6,44.7,82.3,51.9,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,59.5,50.2,78.6,49.7,2,🟡 MILD BUY — 2-3 models agree
RVNL.NS,58.9,48.3,77.9,50.4,2,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.9,46.4,81.5,48.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,58.8,45.5,81.6,49.2,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,58.4,44.3,79.7,51.3,2,🟡 MILD BUY — 2-3 models agree
IRFC.NS,58.3,46.4,79.0,49.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,58.1,46.5,78.6,49.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,57.7,45.2,75.9,51.9,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,57.6,44.0,78.9,50.0,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,57.0,50.3,71.0,49.6,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,57.0,46.3,78.1,46.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,55.9,42.1,76.7,48.9,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,55.4,42.3,76.1,47.7,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,55.4,39.5,78.0,48.6,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,55.0,42.6,75.8,46.6,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.6,36.5,77.2,50.2,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,54.5,41.9,75.0,46.6,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.5,38.5,75.1,50.0,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.4,40.4,75.4,47.2,1,⚪ NEUTRAL — Models uncertain
