ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,59.2,65.9,59.7,52.0,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,54.8,61.1,56.5,46.7,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,54.7,59.7,56.4,48.0,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,54.6,57.5,58.0,48.3,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,54.0,63.4,50.5,48.0,2,⚪ NEUTRAL — Models uncertain
BSE.NS,53.5,65.7,41.6,53.3,2,⚪ NEUTRAL — Models uncertain
MRF.NS,52.4,53.4,58.3,45.6,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.4,57.7,51.1,48.5,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.3,57.0,53.4,46.6,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.8,64.8,41.7,49.0,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,51.6,55.1,53.4,46.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.5,53.3,54.6,46.6,2,⚪ NEUTRAL — Models uncertain
PNB.NS,51.3,52.3,55.3,46.3,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.9,60.4,43.1,49.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.8,61.8,40.3,50.4,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.5,55.3,49.8,46.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.9,57.2,42.1,50.4,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,49.8,54.9,48.5,45.9,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.7,53.9,49.2,46.0,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,49.4,52.7,49.0,46.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.4,63.9,34.2,50.1,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.3,51.2,49.4,47.3,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.0,60.2,38.5,48.3,1,⚪ NEUTRAL — Models uncertain
