ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,41.3,40.2,40.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.5,39.5,39.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.6,36.4,38.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.2,36.1,36.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.9,34.9,35.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.4,33.9,37.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.3,33.8,36.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,34.3,36.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.2,34.8,36.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.9,32.7,35.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.8,34.1,34.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.4,33.9,34.6,40.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.2,34.4,33.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.1,33.4,33.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.9,32.0,35.1,40.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,31.7,35.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.7,31.5,35.3,40.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.5,30.9,34.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,35.2,29.7,34.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,35.0,31.3,33.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.8,27.2,35.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.7,31.3,32.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.6,29.5,32.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.3,27.0,35.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,34.3,29.0,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,34.2,31.5,31.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,34.2,30.7,31.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.1,30.4,32.3,39.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,33.8,27.6,34.3,39.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.7,28.1,33.4,39.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.4,29.1,31.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.4,28.1,32.9,39.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,27.9,31.9,40.3,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,33.3,28.8,30.8,40.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.2,27.6,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.0,28.9,30.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,33.0,27.3,31.8,40.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,32.7,26.3,32.0,39.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.7,27.2,31.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,32.7,26.5,32.3,39.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,32.7,26.4,32.2,39.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,32.6,27.1,30.9,39.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.6,26.7,31.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.5,25.4,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.5,27.2,30.7,39.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.3,26.2,31.9,38.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.0,26.0,31.0,38.9,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,32.0,26.5,30.4,39.3,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.9,27.1,29.0,39.7,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,31.8,25.9,29.0,40.4,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,31.8,25.9,30.6,38.9,0,🔴 STRONG AVOID — All 3 agree
GOLDBEES.NS,31.7,25.5,30.9,38.7,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,31.5,25.9,30.0,38.5,0,🔴 STRONG AVOID — All 3 agree
ULTRACEMCO.NS,31.4,24.0,31.3,39.0,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.4,25.5,28.0,40.6,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.1,23.9,29.4,40.0,0,🔴 STRONG AVOID — All 3 agree
