ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,62.0,68.3,65.5,52.4,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,59.5,67.7,58.8,52.1,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,57.7,60.9,63.4,48.9,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,56.4,68.4,48.8,51.9,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.3,59.4,58.6,51.0,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,56.1,62.9,57.4,47.9,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,56.0,55.6,61.4,51.0,3,⚪ NEUTRAL — Models uncertain
LTM.NS,55.7,61.2,56.9,48.9,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,55.5,59.2,56.3,51.0,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.5,63.5,55.1,47.9,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,55.5,62.1,54.4,50.0,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,55.5,67.1,52.5,47.0,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,54.3,61.8,50.3,50.6,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.8,60.7,50.3,50.5,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.6,56.9,52.9,50.8,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,53.4,60.4,51.8,48.0,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,53.3,54.3,56.2,49.5,2,⚪ NEUTRAL — Models uncertain
ACC.NS,53.0,59.6,49.0,50.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,52.7,50.4,57.1,50.7,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,52.5,54.1,56.8,46.6,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.0,59.7,48.8,47.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,51.8,57.5,49.6,48.3,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.7,49.1,54.7,51.3,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.6,54.6,50.8,49.3,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,51.5,55.6,50.6,48.3,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,50.9,46.5,57.6,48.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,50.8,54.7,47.8,50.0,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.8,52.1,52.0,48.3,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.6,55.5,49.0,47.1,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.4,55.1,47.6,48.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.3,55.6,42.3,50.1,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.0,50.5,47.2,49.2,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,48.9,48.3,49.2,49.1,0,⚪ NEUTRAL — Models uncertain
IOB.NS,48.9,47.2,52.6,47.0,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.8,54.1,45.8,46.7,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.8,42.3,55.2,48.9,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.8,55.1,43.5,47.9,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.7,48.7,49.4,48.0,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.4,41.5,53.1,50.6,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,47.9,56.8,37.7,49.3,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.5,41.3,54.3,47.0,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.4,48.5,44.6,49.2,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.2,47.2,45.0,49.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.2,44.0,48.6,49.2,0,⚪ NEUTRAL — Models uncertain
