ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJHLDNG.NS,72.4,78.2,74.1,65.0,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,72.4,78.5,74.1,64.7,3,🟢 STRONG BUY — All 3 agree
WESTLIFE.NS,72.4,81.9,69.3,66.0,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,71.0,78.3,70.3,64.6,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,70.8,78.4,69.9,64.0,3,🟢 STRONG BUY — All 3 agree
BOSCHLTD.NS,70.6,79.0,70.0,62.8,3,🟢 STRONG BUY — All 3 agree
TECHM.NS,70.5,75.7,74.7,60.9,3,🟢 STRONG BUY — All 3 agree
MRF.NS,70.4,75.9,75.8,59.5,3,🟢 STRONG BUY — All 3 agree
OLAELEC.NS,70.3,74.2,74.2,62.5,3,🟢 STRONG BUY — All 3 agree
DEVYANI.NS,69.5,74.0,73.4,61.1,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,69.0,75.3,66.8,64.8,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,68.9,72.9,71.1,62.7,3,🟢 STRONG BUY — All 3 agree
SJVN.NS,68.8,71.3,72.2,63.0,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,68.6,75.6,67.1,63.2,3,🟢 STRONG BUY — All 3 agree
BIKAJI.NS,68.5,72.0,69.3,64.4,3,🟢 STRONG BUY — All 3 agree
KIMS.NS,68.4,73.8,67.6,63.7,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,68.4,76.4,65.0,63.9,3,🟢 STRONG BUY — All 3 agree
BLS.NS,68.1,76.2,65.7,62.3,3,🟢 STRONG BUY — All 3 agree
VBL.NS,68.1,72.0,68.5,63.8,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,67.8,73.2,66.6,63.6,3,🟡 MILD BUY — 2-3 models agree
