ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AMBER.NS,62.8,64.4,70.9,53.0,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,62.8,67.0,67.7,53.6,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,62.0,66.7,65.1,54.3,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,61.8,66.5,66.5,52.3,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,61.1,64.3,66.4,52.6,3,🟡 MILD BUY — 2-3 models agree
TORNTPHARM.NS,60.8,64.7,64.8,53.0,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,60.8,62.9,66.2,53.4,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,60.4,61.1,67.9,52.2,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,59.9,61.7,66.7,51.4,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,59.7,63.7,63.2,52.1,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.1,60.4,64.1,52.9,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.7,59.9,64.3,52.0,3,🟡 MILD BUY — 2-3 models agree
LT.NS,58.2,60.2,61.1,53.3,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,57.9,61.1,62.0,50.7,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,57.5,58.8,60.9,52.9,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,57.4,59.8,59.5,53.0,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,57.2,59.1,62.8,49.8,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,57.0,60.7,57.8,52.5,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,57.0,60.6,58.8,51.8,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.9,58.0,63.8,48.7,2,⚪ NEUTRAL — Models uncertain
INFY.NS,56.4,58.3,64.7,46.3,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,56.3,55.3,63.7,50.0,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,56.1,56.4,59.5,52.4,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,56.0,54.3,63.2,50.3,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,55.9,56.8,61.7,49.1,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,55.9,60.4,58.9,48.4,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,55.8,55.4,58.8,53.1,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,55.5,57.3,56.9,52.4,3,⚪ NEUTRAL — Models uncertain
MON100.NS,55.2,58.9,56.9,49.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.1,54.7,59.7,50.8,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.1,52.9,61.7,50.7,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,55.1,56.5,59.0,49.7,2,⚪ NEUTRAL — Models uncertain
IOB.NS,54.7,51.4,60.5,52.3,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,54.6,53.6,57.6,52.6,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,54.5,56.7,58.6,48.1,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.2,54.8,55.2,52.7,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,54.1,52.0,57.8,52.5,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.0,51.4,58.6,52.0,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,53.9,51.3,56.8,53.4,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,53.9,54.2,58.0,49.6,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,53.7,58.1,54.1,49.0,2,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,53.6,53.0,59.6,48.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.6,52.6,59.4,48.9,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,53.5,46.5,64.7,49.2,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,53.4,52.7,56.4,51.2,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.4,51.7,58.5,50.0,3,⚪ NEUTRAL — Models uncertain
