ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,52.7,56.5,53.2,48.4,2,⚪ NEUTRAL — Models uncertain
BSE.NS,51.4,59.2,42.3,52.6,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.8,61.2,37.2,51.1,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.6,50.6,48.6,49.4,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.5,57.9,40.4,50.0,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.3,50.2,47.5,47.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,48.8,47.3,48.4,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.1,48.2,45.5,50.5,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.7,52.6,42.8,47.7,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.8,56.5,36.8,47.2,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.6,51.3,40.9,47.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,45.9,45.6,44.5,47.7,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.8,43.4,44.2,49.9,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.5,44.1,43.6,48.8,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.1,44.0,41.7,49.7,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.9,46.0,38.5,50.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.8,50.2,34.7,49.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,44.7,43.5,43.9,46.8,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.5,41.1,42.8,49.8,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.3,42.2,39.7,51.0,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.0,52.8,31.7,47.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,42.8,47.6,33.9,47.0,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,42.8,34.6,46.3,47.4,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.4,42.4,38.4,46.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.4,45.1,35.5,46.8,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,41.2,38.4,36.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.0,42.4,32.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,41.0,41.4,34.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.9,27.1,48.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.6,37.2,38.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.5,35.6,39.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.5,42.1,32.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.5,33.1,42.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.4,29.3,44.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,40.0,32.4,40.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.0,37.5,33.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.9,36.0,35.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,39.9,33.5,39.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.2,44.0,27.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.1,37.3,32.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.0,31.5,39.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,38.8,35.7,33.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.8,32.9,36.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.7,37.2,31.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,38.0,32.6,33.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.0,32.7,35.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,38.0,34.3,31.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,37.9,37.7,27.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,37.8,33.7,32.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,37.8,36.1,27.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.7,35.0,31.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,37.6,31.8,34.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.4,29.3,35.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,37.4,35.3,30.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,37.4,32.4,30.8,48.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.2,32.1,32.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,37.2,35.9,30.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.2,33.1,33.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.1,31.0,32.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.1,34.0,31.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.0,40.8,24.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.0,40.1,24.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,36.8,34.4,29.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
