ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,48.6,52.5,50.3,43.0,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.9,51.5,40.2,43.0,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.7,46.6,41.9,42.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,47.0,39.1,41.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,41.6,42.2,39.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.8,43.2,37.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.5,38.8,39.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.0,38.3,37.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.0,39.4,37.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.0,37.2,38.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.9,37.9,38.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.8,38.1,38.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.4,37.5,37.8,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.3,39.7,36.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.8,36.4,36.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.8,36.5,36.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.8,38.7,36.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.7,37.5,35.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.5,37.7,35.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.3,40.0,32.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.2,38.4,34.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.2,37.5,35.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,38.5,34.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.1,35.3,36.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.1,36.7,36.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,38.6,34.3,41.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.9,36.4,33.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.6,34.9,34.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.6,38.9,32.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.2,35.2,33.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.1,35.0,34.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.0,35.6,34.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.8,33.8,33.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.7,33.9,33.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.6,33.6,34.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.6,36.8,31.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.4,34.2,33.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.4,36.0,31.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.1,31.8,34.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.9,35.5,30.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.8,34.1,31.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.8,34.5,31.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.7,31.4,32.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.7,33.3,32.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.6,35.1,30.9,40.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.6,32.2,31.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.6,33.0,32.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.4,31.9,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.4,32.2,32.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.3,32.4,31.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.3,33.2,31.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.2,31.9,32.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.9,32.0,31.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.7,32.6,30.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.4,30.6,30.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.3,31.9,29.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,34.0,30.4,30.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.8,29.8,30.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.7,30.6,28.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.7,30.1,29.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.5,28.1,29.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.4,28.7,30.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.4,29.2,29.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.4,29.4,29.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.0,28.9,28.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.0,28.6,26.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.9,28.9,28.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.8,27.3,29.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.8,28.9,28.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.7,28.7,28.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.5,28.1,28.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,32.2,25.4,30.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,31.9,27.5,26.7,41.5,0,🔴 STRONG AVOID — All 3 agree
DABUR.NS,31.6,25.9,27.7,41.3,0,🔴 STRONG AVOID — All 3 agree
