ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,56.2,63.6,60.2,44.6,2,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,51.4,55.9,52.5,45.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
PHOENIXLTD.NS,51.1,57.2,51.0,45.2,2,MACRO CAUTION — Crude oil surging (+6.3%)
TITAN.NS,50.9,56.7,50.9,45.0,2,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,50.8,53.4,53.7,45.3,2,MACRO CAUTION — Crude oil surging (+6.3%)
IOC.NS,50.7,57.2,50.6,44.3,2,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,50.3,56.3,49.0,45.6,1,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,50.2,54.8,50.9,44.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,49.7,50.6,53.9,44.5,2,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,49.6,53.4,50.0,45.4,2,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,49.3,52.6,50.3,45.0,2,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,49.0,50.9,50.5,45.4,2,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,48.4,47.9,52.6,44.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
IEX.NS,48.3,49.1,51.0,44.7,1,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,48.0,46.3,53.9,43.9,1,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,48.0,50.8,48.4,44.9,1,MACRO CAUTION — Crude oil surging (+6.3%)
FORTIS.NS,47.8,40.7,57.8,44.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,47.6,49.1,49.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPHARM.NS,47.3,47.9,49.0,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,46.9,47.1,48.9,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,46.9,48.7,46.4,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAUKRI.NS,46.7,46.3,48.3,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,46.7,48.4,46.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,46.5,46.3,48.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDALCO.NS,46.4,45.9,48.4,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,46.3,43.0,52.5,43.4,1,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,46.2,46.7,47.3,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,46.1,45.8,48.5,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,46.1,41.3,51.8,45.1,1,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,45.9,44.7,49.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,45.8,41.3,51.4,44.7,1,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,45.8,41.5,49.6,46.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,45.5,47.4,44.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
GAIL.NS,45.4,48.2,44.7,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HOMEFIRST.NS,45.3,42.7,48.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
RVNL.NS,45.2,43.5,47.4,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNPHARMA.NS,45.1,44.2,45.3,45.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIGO.NS,45.1,43.6,47.1,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
AJANTPHARM.NS,44.9,41.2,48.2,45.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOB.NS,44.9,43.8,46.7,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRCTC.NS,44.9,37.9,53.0,43.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
CAMS.NS,44.7,42.9,46.7,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
LODHA.NS,44.6,41.9,46.9,45.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
M&M.NS,44.6,43.9,45.3,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRANULES.NS,44.5,45.2,44.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARUTI.NS,44.5,46.0,44.1,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
DLF.NS,44.4,41.2,47.3,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
COFORGE.NS,44.4,45.5,42.9,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DATAPATTNS.NS,44.2,44.6,43.1,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
LT.NS,44.1,44.9,42.6,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
