ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,56.1,64.0,59.2,45.2,2,MACRO CAUTION — Crude oil surging (+6.3%)
PHOENIXLTD.NS,54.2,59.0,58.8,45.0,2,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,51.4,55.9,52.5,45.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,51.0,53.7,54.1,45.3,2,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,50.8,56.4,50.4,45.5,2,MACRO CAUTION — Crude oil surging (+6.3%)
IOC.NS,49.9,55.0,51.0,43.7,2,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,49.8,54.0,50.2,45.1,2,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,49.4,55.1,47.4,45.6,1,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,49.3,52.6,50.3,45.0,2,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,48.9,50.6,50.5,45.5,2,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,48.7,47.7,54.2,44.1,1,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,48.6,48.4,52.6,44.7,1,MACRO CAUTION — Crude oil surging (+6.3%)
SUNPHARMA.NS,48.2,48.0,50.6,46.0,1,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,48.0,50.8,48.4,44.9,1,MACRO CAUTION — Crude oil surging (+6.3%)
FORTIS.NS,47.8,40.7,57.8,44.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPHARM.NS,47.7,47.2,50.6,45.3,1,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,47.6,49.1,49.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
IEX.NS,47.4,46.9,50.8,44.5,1,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,47.3,43.0,54.6,44.4,1,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,46.9,48.7,46.4,45.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,46.9,45.8,49.8,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARUTI.NS,46.8,49.2,47.9,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,46.8,47.2,48.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
